Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
150,8.7,5.7,10.7,7.2,2.0,11.3,16.3,9.1,9.5,6.9,5.2,10.2,6.7,14.0,67.26,123.51,1
829,6.9,5.0,8.9,4.8,1.4,8.1,13.9,8.5,8.2,4.8,4.4,7.7,6.4,11.2,52.88,100.29,0
148,7.5,4.5,9.7,4.9,1.8,9.9,15.7,8.7,9.0,5.4,4.4,8.0,6.7,14.6,57.59,111.06,0
390,8.7,6.4,9.4,6.6,1.8,10.6,14.8,9.2,8.6,5.8,4.8,8.3,7.3,14.3,60.13,116.59,0
701,8.3,6.2,10.8,6.6,2.6,10.8,13.9,9.6,9.2,5.3,5.6,7.0,7.6,15.3,60.28,119.0,0
212,7.0,4.9,9.2,4.1,1.2,9.3,13.1,8.5,8.6,4.9,4.4,8.0,6.5,12.2,51.95,101.92,0
53,7.6,7.0,10.1,6.3,1.7,10.1,18.1,9.5,9.2,6.9,5.4,10.5,7.3,11.6,66.69,121.34,1
868,8.4,5.1,10.2,6.3,2.5,9.8,15.8,8.4,8.7,5.4,5.4,8.4,6.5,15.8,62.39,116.75,0
700,6.8,4.8,8.9,4.4,1.4,8.5,13.6,8.4,8.3,4.6,4.3,7.3,6.1,10.9,51.25,98.25,0
675,8.4,7.8,10.9,5.3,1.9,9.9,19.3,8.6,8.6,5.2,5.9,10.0,7.5,12.1,66.86,121.43,1
204,6.9,4.8,9.2,4.6,1.6,8.3,14.8,8.1,8.3,4.5,4.2,7.3,6.3,12.8,53.14,101.7,0
213,7.6,5.3,9.2,5.7,1.2,8.3,15.3,8.3,8.5,4.1,4.3,7.4,6.9,13.5,54.81,105.58,0
557,8.5,5.4,10.8,5.5,1.8,10.5,15.9,8.4,9.3,6.8,5.2,9.4,6.2,12.6,63.85,116.38,0
967,7.5,6.6,10.8,6.0,2.4,10.8,15.5,9.3,8.8,5.1,5.2,9.4,6.8,14.8,61.8,118.85,0
27,7.9,5.4,9.9,4.5,2.0,10.4,16.5,9.0,8.7,6.3,5.2,8.8,6.1,12.6,61.12,113.44,0
547,6.2,5.8,10.0,5.8,1.9,9.9,15.1,8.3,8.6,5.6,4.6,6.1,6.8,13.8,55.4,108.48,0
795,9.4,4.8,11.9,7.8,2.5,11.8,19.7,9.5,9.2,7.9,5.6,9.3,7.3,19.8,74.03,136.33,1
11,6.8,4.6,9.5,5.7,2.2,9.8,15.0,8.6,8.3,5.7,5.1,9.6,7.2,15.4,59.64,113.6,0
526,6.8,7.1,10.8,7.1,2.6,10.2,17.2,9.4,8.9,6.3,5.5,9.5,7.1,17.0,65.82,125.62,1
483,7.7,4.7,10.2,5.2,1.6,10.3,15.9,9.0,8.9,5.1,5.0,8.7,6.5,15.7,59.41,114.43,0
391,7.4,5.0,8.7,4.2,1.3,8.2,14.9,8.5,8.3,5.2,4.2,7.6,6.7,12.6,53.69,103.01,0
977,6.1,4.1,8.2,4.1,1.1,8.2,12.2,8.0,8.1,4.1,4.0,6.1,6.1,10.0,45.95,90.41,0
562,7.1,6.1,8.8,5.3,1.1,9.0,16.4,8.9,8.9,5.2,5.0,7.4,6.6,12.0,56.3,107.79,0
22,7.3,5.9,9.5,5.6,1.6,8.9,14.7,8.0,8.6,5.5,5.0,8.8,6.3,14.8,57.91,110.33,0
272,7.2,5.9,9.8,6.3,2.0,9.3,16.1,8.4,9.1,6.1,5.0,9.1,7.1,14.7,61.5,116.14,0
354,8.8,7.3,10.9,6.0,1.9,9.7,15.0,8.6,8.6,4.3,5.5,10.4,7.5,13.2,62.91,117.87,0
691,8.7,7.0,8.7,6.4,1.2,9.8,16.3,8.4,9.3,6.9,4.8,10.1,7.4,11.9,63.15,116.9,0
236,9.1,7.2,11.6,7.7,2.3,10.4,17.0,9.6,8.8,7.3,4.7,10.4,7.9,19.4,70.05,133.28,1
164,9.0,5.0,10.5,6.6,2.1,10.4,17.8,9.2,9.3,7.2,5.3,9.5,7.5,15.4,67.96,124.77,1
682,8.8,5.6,10.8,5.9,1.7,11.0,17.7,8.2,8.9,6.3,5.5,9.2,7.2,15.5,66.0,122.4,1
727,7.1,4.3,8.3,5.2,1.2,8.9,13.6,8.4,8.5,5.0,4.5,7.3,6.6,13.1,52.15,102.0,0
882,9.1,6.4,8.8,6.9,2.2,11.1,15.1,9.1,9.7,6.3,5.5,10.8,6.9,17.6,64.71,125.44,1
100,8.8,6.3,8.5,6.2,1.7,10.2,15.2,8.8,9.0,5.7,5.1,8.6,6.3,11.2,59.79,111.71,0
950,8.1,5.9,8.9,6.0,1.8,9.8,15.9,8.9,8.8,5.9,4.5,6.8,7.0,15.2,57.94,113.48,0
82,8.6,5.9,11.3,7.5,2.3,11.4,18.3,8.9,8.8,6.6,4.6,11.1,7.0,15.2,70.3,127.59,1
35,7.7,5.5,10.5,6.3,1.4,10.6,12.8,8.6,9.4,6.4,4.5,8.9,7.1,13.6,58.43,113.2,0
594,6.8,4.4,8.7,4.3,1.6,9.2,13.5,8.7,8.1,4.5,4.6,7.4,6.3,12.9,51.42,101.0,0
798,8.2,6.3,9.0,6.4,1.4,10.6,16.5,8.8,9.0,5.7,5.1,9.0,6.3,15.4,61.42,117.77,0
924,8.6,7.1,10.2,7.4,2.5,11.1,17.5,8.1,8.8,6.6,5.6,8.1,7.5,17.7,66.56,126.88,1
772,6.9,6.3,9.5,6.3,2.0,10.2,15.3,9.4,9.0,5.7,5.2,8.2,7.3,14.7,59.09,115.99,0
830,7.4,5.7,9.9,5.3,2.0,9.0,15.0,8.6,8.4,5.6,5.0,6.5,6.4,12.3,56.73,107.13,0
720,9.1,6.6,10.6,6.6,1.7,10.1,15.2,9.3,9.2,6.6,5.6,9.7,6.8,15.2,65.05,122.33,1
168,7.4,5.7,10.3,5.4,1.2,10.2,16.5,8.9,8.3,5.9,5.2,8.3,6.1,15.4,60.11,114.72,0
740,7.0,4.9,9.0,5.0,1.7,8.7,13.1,8.5,8.7,4.9,4.6,7.5,6.7,11.6,52.74,101.8,0
571,8.7,6.1,10.5,4.7,2.0,11.0,18.3,8.6,9.4,6.7,5.1,7.0,7.6,17.0,63.19,122.82,1
960,7.0,4.9,9.0,5.0,1.5,9.0,14.2,8.3,8.5,4.4,4.1,6.9,6.3,12.3,52.14,101.46,0
851,6.8,4.6,8.4,4.5,1.4,8.8,12.9,8.0,8.4,4.7,4.2,6.4,6.4,12.2,49.37,97.75,0
486,8.1,7.0,9.5,7.6,2.1,11.4,17.7,8.4,9.5,5.9,4.8,10.8,7.4,15.6,66.5,125.85,1
864,9.1,7.3,11.8,6.1,2.1,11.3,16.9,9.4,8.3,6.6,5.5,11.1,7.2,16.9,69.25,129.73,1
37,8.5,4.8,10.9,6.3,1.9,11.0,14.9,9.6,9.5,7.2,5.6,10.8,7.3,17.0,66.2,125.35,1
282,7.6,6.0,10.2,6.3,2.1,8.3,15.0,8.6,9.1,5.8,5.1,7.3,6.2,15.7,59.42,113.36,0
615,7.3,5.6,8.9,5.8,1.5,9.6,14.1,8.5,8.5,5.9,4.6,7.9,6.7,10.4,55.95,105.22,0
555,6.2,4.6,10.3,5.2,1.6,10.3,16.9,8.5,9.3,6.0,5.2,7.5,6.7,14.5,58.89,112.79,0
518,8.2,5.9,10.2,6.3,2.1,9.6,16.9,9.1,9.2,5.7,5.3,8.0,7.3,11.2,62.72,115.09,0
62,6.4,4.7,8.7,4.7,1.5,9.2,12.5,8.5,8.7,4.9,4.6,7.0,6.2,13.2,50.35,100.88,0
290,9.6,7.2,11.5,4.2,2.7,11.3,14.0,9.0,9.0,6.6,5.2,9.7,7.4,13.6,63.52,121.05,1
193,8.5,6.7,10.8,7.1,2.5,10.3,15.9,8.7,9.6,6.2,4.8,7.0,6.8,12.9,62.83,117.86,0
710,7.0,5.1,10.8,7.6,1.6,8.7,16.5,8.6,9.5,6.5,5.8,8.7,7.3,15.9,64.41,119.52,0
821,7.8,5.8,8.9,4.7,1.8,9.0,15.7,8.1,8.8,5.9,4.8,6.9,6.9,14.6,56.45,109.75,0
416,7.7,6.0,10.5,6.3,2.0,9.6,14.6,8.5,8.7,5.8,5.3,9.5,6.7,15.8,61.74,117.05,0
508,6.8,5.1,8.7,4.8,1.3,8.9,14.1,8.4,8.5,4.3,4.4,7.1,6.4,12.5,51.43,101.28,0
23,8.2,6.6,10.0,5.8,1.6,9.1,16.7,9.0,8.8,6.5,5.1,9.6,6.9,16.1,63.53,119.95,0
91,9.3,6.8,11.2,7.5,2.7,10.9,16.8,8.8,9.8,7.5,5.5,11.3,7.8,14.1,71.9,130.09,1
956,7.2,6.1,10.0,5.4,2.4,10.6,13.6,8.5,9.4,6.7,5.2,8.9,7.1,12.6,59.21,113.49,0
980,8.5,5.8,8.4,5.2,1.5,8.3,15.8,8.8,8.9,5.0,5.2,8.3,6.7,14.5,57.95,111.0,0
345,6.9,4.7,8.9,4.3,1.6,9.1,12.9,8.4,8.3,4.6,4.6,7.7,6.1,11.7,51.32,99.76,0
908,8.6,6.3,9.7,6.6,2.1,9.9,14.0,9.1,9.0,6.3,5.1,8.7,7.2,17.0,61.08,119.56,0
709,7.2,5.9,10.0,5.2,1.1,8.8,14.1,8.2,8.8,5.3,4.9,6.8,6.2,14.6,54.52,106.97,0
712,7.3,6.5,11.6,5.6,2.9,10.0,14.6,9.5,8.5,6.4,5.2,7.2,6.5,18.5,60.77,120.33,1
397,8.4,4.9,10.3,6.6,1.7,10.2,14.9,8.9,8.6,5.2,4.6,8.1,6.8,11.8,59.66,110.85,0
874,7.3,6.7,9.4,6.4,1.8,11.3,16.8,9.1,8.6,6.5,4.7,9.6,7.3,18.3,62.58,123.85,1
553,6.4,6.4,10.6,6.0,1.3,8.8,13.0,8.6,9.0,5.8,5.1,10.1,7.2,13.4,58.25,111.75,0
119,7.8,6.0,9.1,5.3,2.1,10.8,16.5,9.1,8.9,6.6,4.3,7.3,7.3,11.5,59.08,112.66,0
466,9.5,7.0,10.8,7.2,2.5,9.0,14.7,9.2,9.6,5.8,5.5,10.1,7.7,16.2,66.0,124.63,1
205,7.4,5.3,8.2,5.1,1.7,9.0,13.7,8.7,8.7,4.4,4.8,7.3,6.7,10.1,52.5,101.08,0
449,8.2,6.0,9.6,6.3,1.6,10.5,17.2,8.2,9.2,6.3,4.8,8.4,6.8,16.7,62.4,119.76,0
533,9.0,5.5,10.0,5.6,2.6,9.9,16.7,9.6,8.9,7.0,4.7,9.5,6.7,13.5,65.11,119.29,0
933,8.4,6.6,10.2,4.9,2.5,10.6,17.6,9.0,9.0,6.9,4.3,8.8,7.5,13.7,63.69,120.06,1
10,7.9,5.6,9.6,5.8,1.5,10.2,14.6,8.5,8.9,4.3,4.9,7.6,6.7,11.4,56.24,107.43,0
603,7.3,5.6,9.5,5.3,1.2,8.9,13.7,9.0,8.9,5.6,4.3,6.2,6.4,13.8,53.14,105.61,0
346,8.3,4.4,10.8,5.9,2.2,9.7,17.6,9.6,8.8,7.4,5.5,11.0,6.9,15.9,68.82,124.01,1
790,7.7,6.2,9.5,6.2,2.0,9.3,14.6,8.7,8.6,6.3,5.3,7.9,7.1,11.9,59.52,111.27,0
824,7.7,5.9,9.8,4.9,1.7,8.8,12.1,8.6,8.7,6.0,4.3,8.6,6.2,14.9,55.03,108.09,0
811,8.5,5.7,10.4,6.4,1.8,9.7,15.1,9.3,9.3,4.4,4.7,9.7,6.9,15.6,61.15,117.62,0
670,8.2,6.7,11.0,7.1,1.7,11.2,18.2,8.6,8.5,7.0,5.4,10.8,7.4,15.2,69.45,127.16,1
372,8.6,5.3,9.4,6.1,2.3,10.5,17.3,9.0,9.0,6.6,5.3,7.2,6.9,14.7,62.67,118.1,0
661,6.2,4.6,8.6,4.6,1.3,8.4,12.8,8.2,8.2,4.2,4.2,6.5,6.2,11.4,48.25,95.23,0
632,8.0,5.3,10.3,7.1,2.2,10.2,15.4,9.6,9.4,5.7,4.7,9.0,6.5,14.1,62.47,117.68,0
716,6.5,5.1,9.5,5.6,1.8,10.3,16.4,8.5,8.3,5.7,4.8,8.0,7.1,11.2,58.17,108.62,0
630,7.9,5.1,9.3,4.8,2.0,9.1,14.9,8.7,8.8,5.4,4.9,8.7,6.9,14.8,57.93,111.2,0
892,6.4,4.9,8.9,4.8,1.4,8.9,13.9,8.4,8.4,4.8,4.1,7.4,6.1,12.3,51.65,100.84,0
438,7.0,4.9,8.8,4.9,1.5,9.1,13.9,8.6,8.5,5.2,4.3,7.2,6.7,12.7,52.67,103.13,0
437,6.4,5.2,10.4,6.5,1.5,9.9,15.9,8.9,9.0,6.5,5.1,7.7,7.2,16.0,60.13,116.27,0
559,8.5,6.3,9.7,4.9,2.8,11.7,19.5,9.5,8.5,6.2,5.1,9.9,6.5,11.3,66.6,120.44,1
504,6.9,4.9,8.5,5.2,1.6,9.2,14.0,8.2,8.5,4.6,4.4,7.6,6.4,11.6,52.73,101.43,0
462,7.8,5.7,8.5,4.4,1.2,9.2,15.7,8.7,9.0,5.5,4.6,7.3,6.8,13.2,55.08,107.7,0
748,6.8,5.5,8.3,5.3,2.2,9.2,14.6,9.1,8.2,6.2,5.1,9.5,6.7,12.4,57.96,108.94,0
832,6.1,4.1,8.1,4.1,1.1,8.1,12.3,8.0,8.0,4.0,4.1,6.1,6.0,10.1,45.89,90.35,0
447,6.9,5.0,8.5,4.9,1.7,9.0,14.3,8.3,8.3,5.3,4.5,7.3,6.4,13.2,53.39,103.62,0
14,6.8,5.1,8.4,5.0,1.5,8.3,14.4,8.5,8.2,4.3,4.4,7.6,6.4,10.5,52.45,99.51,0
530,8.3,6.5,9.3,5.0,1.8,8.7,14.8,9.4,9.3,6.7,4.9,9.6,7.3,14.0,60.31,115.47,0
174,6.7,5.8,9.9,5.2,2.0,8.9,14.7,8.2,8.4,5.5,5.0,9.0,7.0,14.1,58.01,110.44,0
827,7.3,4.9,10.1,5.3,2.1,9.0,14.2,8.1,8.7,5.0,5.1,8.3,6.9,14.4,57.6,109.58,0
362,8.7,4.7,8.2,7.4,2.4,11.3,16.6,8.2,9.6,6.0,5.6,11.2,7.7,13.2,66.11,120.81,1
33,7.1,4.7,9.6,5.8,2.6,10.7,19.1,9.3,9.5,4.9,4.6,9.5,7.5,15.3,63.05,120.04,1
353,9.4,6.9,11.1,6.3,2.7,9.9,17.4,9.4,9.4,5.0,5.8,10.8,6.6,19.2,68.53,129.93,1
579,6.6,4.6,9.0,4.2,1.4,8.5,13.3,8.2,8.3,4.1,4.4,6.7,6.2,11.1,49.65,96.5,0
569,6.3,5.4,8.2,5.1,1.4,8.6,14.4,8.7,8.6,4.9,4.2,6.9,6.5,12.3,51.38,101.42,0
275,7.1,5.0,8.7,4.9,1.7,8.9,14.5,8.4,8.7,5.1,4.5,7.3,6.7,13.2,53.78,104.71,0
484,7.6,5.8,8.4,5.2,1.3,9.3,14.5,8.9,9.0,5.6,4.8,8.7,6.4,14.1,56.11,109.59,0
897,8.6,6.0,10.5,6.4,2.2,9.7,14.8,8.3,8.4,4.3,5.3,9.9,7.0,16.3,62.1,117.77,0
994,7.2,6.5,9.0,6.4,1.7,10.4,14.4,9.1,9.2,6.2,5.2,8.5,6.9,11.2,58.61,112.04,0
276,7.1,4.5,8.0,6.6,1.7,10.5,15.0,9.3,9.2,4.9,5.3,9.1,6.9,17.0,57.83,115.22,0
669,9.4,6.8,9.6,6.6,1.7,9.3,14.4,9.7,9.1,6.3,5.0,10.1,7.0,12.6,63.19,117.6,0
597,9.5,6.3,11.3,7.0,2.8,10.4,18.7,9.8,9.6,5.0,5.8,11.7,7.9,17.4,71.74,133.2,1
316,9.5,7.7,10.3,6.0,2.7,11.7,14.8,8.7,9.7,4.5,5.4,8.5,6.7,19.3,61.73,125.46,1
969,9.9,5.3,10.4,7.5,1.8,11.7,18.4,8.5,9.9,5.1,5.6,8.4,7.4,18.4,67.05,128.3,1
831,9.9,6.9,11.1,7.1,2.4,9.0,18.1,9.6,9.0,7.0,4.9,11.8,6.5,19.2,72.39,132.55,1
474,6.7,5.6,9.8,6.0,1.2,8.5,15.2,9.2,9.1,5.9,5.0,9.5,7.0,15.6,59.39,114.37,0
94,6.7,5.1,9.3,5.1,1.6,9.3,14.3,8.3,8.6,4.9,4.6,7.4,6.5,11.9,53.83,103.52,0
124,7.7,6.3,9.7,6.4,2.4,10.2,17.0,9.5,8.7,4.6,4.5,10.7,6.8,17.7,63.02,122.26,1
1000,8.5,6.1,9.2,4.9,2.2,9.6,14.1,8.3,8.8,5.5,4.7,7.7,7.0,15.7,56.82,112.36,0
304,7.6,4.7,9.6,5.5,1.7,8.6,14.6,8.5,8.8,5.4,4.6,6.8,6.4,10.8,55.73,103.62,0
421,8.9,4.8,10.8,5.6,2.0,10.1,16.8,8.6,9.5,6.9,4.6,10.5,6.8,16.9,66.13,122.87,1
651,7.5,4.6,10.4,6.2,1.8,9.1,13.7,9.2,9.1,5.3,4.7,9.4,7.4,14.5,59.03,112.93,0
368,7.0,5.8,9.4,6.0,1.8,9.0,13.5,8.9,8.8,5.9,5.0,6.5,6.9,14.1,55.26,108.83,0
616,8.5,5.8,10.0,6.6,2.0,10.1,14.7,9.0,9.5,6.8,5.3,8.0,6.9,16.3,61.92,119.4,0
699,6.8,5.2,9.0,5.3,1.6,8.9,14.9,8.7,8.2,4.3,4.7,7.8,6.3,12.2,54.36,103.82,0
113,7.6,6.6,9.8,7.1,2.1,10.5,17.9,9.1,9.2,7.0,5.1,8.5,7.5,16.9,65.0,124.73,1
992,9.2,7.0,11.1,6.8,2.5,11.8,18.9,8.7,9.7,7.9,5.6,10.0,7.0,19.1,71.93,135.29,1
540,6.1,4.8,8.9,4.6,1.2,8.7,13.4,8.3,8.4,4.9,4.3,7.3,6.2,11.5,50.68,98.71,0
628,6.2,5.0,9.9,5.8,1.9,9.8,14.1,8.3,8.4,5.0,4.7,7.8,6.2,11.0,55.41,104.2,0
298,8.1,6.0,10.1,6.1,1.8,10.2,15.8,9.0,8.2,5.1,5.0,6.7,7.2,16.0,58.66,115.32,0
503,8.4,5.7,9.7,6.4,1.8,10.8,17.5,8.5,8.6,5.4,4.6,8.3,7.4,15.1,62.02,118.06,0
58,8.1,4.7,8.4,5.9,1.2,9.4,17.3,9.0,9.1,5.0,4.9,8.7,6.7,12.4,59.62,110.84,0
552,7.7,6.2,11.2,7.5,1.9,9.7,18.7,9.4,9.6,6.3,5.8,9.3,7.2,18.0,68.55,128.58,1
475,8.0,5.9,10.0,5.5,1.6,10.1,15.2,8.9,9.3,4.5,5.1,7.2,6.6,17.6,57.17,115.55,0
485,7.5,4.4,10.5,7.1,2.7,10.5,12.6,9.5,9.6,6.4,4.7,10.3,7.2,17.8,61.89,120.92,1
515,9.6,7.6,9.2,7.8,2.2,11.2,16.5,9.9,9.1,7.1,5.7,9.6,7.1,16.7,67.77,129.4,1
668,7.1,4.7,8.7,4.8,1.6,8.4,14.3,8.7,8.4,5.3,4.3,8.1,6.6,13.1,54.03,104.04,0
79,6.8,5.2,8.6,5.6,1.8,9.8,15.6,8.7,8.6,5.3,4.7,8.5,6.9,10.5,56.91,106.56,0
854,7.8,7.1,9.8,5.9,1.9,10.0,18.1,9.4,8.8,7.2,5.2,9.0,6.5,14.4,64.9,121.17,1
28,6.9,6.1,9.7,4.5,2.0,9.5,14.7,8.8,8.7,5.1,4.8,7.9,6.5,13.7,55.6,108.9,0
516,9.3,7.7,8.7,6.8,2.5,11.4,13.8,9.3,9.4,6.3,5.7,7.7,7.5,19.0,60.77,124.97,1
745,8.3,6.9,9.3,6.2,1.9,10.0,12.8,8.5,9.1,5.3,4.6,9.8,7.6,16.2,58.11,116.52,0
5,6.7,4.6,8.3,5.1,1.9,9.2,15.1,8.2,8.7,5.0,4.7,7.1,6.9,14.1,53.84,105.58,0
319,7.2,5.3,9.2,4.9,1.6,8.9,14.4,8.7,8.5,4.6,4.6,7.3,6.6,11.0,53.96,103.05,0
229,6.2,4.3,8.1,4.4,1.1,8.5,13.0,8.1,8.2,4.2,4.2,6.5,6.2,11.3,47.7,94.37,0
482,9.4,7.1,11.2,6.8,2.5,9.1,19.1,9.5,8.5,4.8,5.3,8.9,6.7,18.2,68.1,127.21,1
884,7.9,6.0,11.4,7.3,2.1,11.0,14.8,9.3,9.6,6.6,5.3,8.6,7.0,12.1,64.09,119.03,0
942,8.0,6.4,10.3,5.4,2.2,10.4,15.0,8.9,9.3,6.2,5.3,9.7,6.4,15.2,62.01,118.5,0
619,9.6,6.2,8.3,6.9,1.9,10.8,16.3,9.4,9.7,7.5,5.5,11.4,6.5,17.8,67.41,127.82,1
324,6.9,4.6,9.2,4.7,1.4,9.4,14.1,8.7,8.5,4.5,4.3,7.5,6.2,12.1,52.64,102.14,0
591,8.4,4.4,8.4,6.4,1.7,10.1,12.9,8.9,8.5,5.5,4.9,9.0,7.1,11.6,57.2,107.78,0
199,6.7,4.8,9.7,5.3,1.7,9.0,14.8,8.6,8.4,5.5,4.1,8.2,6.5,13.4,56.08,106.88,0
350,7.5,5.6,9.4,5.0,1.5,9.3,14.7,8.6,8.6,5.4,4.6,8.4,6.6,12.9,56.5,108.18,0
309,6.5,5.0,9.0,4.8,1.6,8.8,14.1,8.3,8.1,5.0,4.6,7.0,6.4,11.4,52.68,100.7,0
879,8.3,6.4,10.8,7.3,1.7,9.8,18.6,9.3,8.7,5.4,5.6,10.5,6.9,17.4,68.28,126.71,1
847,7.8,4.6,11.1,6.9,2.0,10.9,16.0,8.2,9.4,6.3,5.5,9.1,6.4,14.9,64.69,119.03,0
738,8.9,6.1,10.1,6.3,1.7,10.4,18.3,9.4,8.9,6.7,4.8,7.6,6.8,17.6,64.47,123.62,1
844,6.9,4.8,10.0,5.9,2.1,8.2,16.0,9.0,8.9,4.4,5.0,7.3,6.0,13.3,57.78,107.94,0
766,9.1,7.6,9.6,6.6,2.2,10.8,18.4,9.3,8.4,6.6,5.8,7.1,7.6,18.4,65.39,127.51,1
379,7.6,5.8,9.3,5.9,1.8,9.6,17.2,9.3,9.1,6.7,4.9,6.3,7.1,15.9,59.81,116.72,0
911,7.6,7.0,11.7,7.5,1.6,9.6,18.6,9.4,8.6,6.0,4.7,7.8,7.2,18.7,65.49,126.03,1
105,7.8,5.0,9.3,5.5,1.9,9.6,15.8,9.0,8.7,4.6,4.3,7.9,6.3,11.3,57.16,107.15,0
313,6.4,4.3,8.2,4.7,1.3,8.2,12.2,8.1,8.3,4.7,4.2,6.5,6.1,10.1,48.31,93.57,0
988,7.0,5.6,10.4,6.3,1.9,9.5,15.8,8.8,9.0,6.1,4.8,7.4,6.8,12.4,59.76,111.83,0
329,7.6,5.7,10.8,6.2,1.4,8.8,17.4,9.0,9.4,5.1,4.4,10.2,7.4,16.3,63.16,119.77,0
208,9.0,5.2,10.6,5.5,2.0,11.1,15.0,9.4,9.3,7.0,5.1,6.1,6.9,17.1,60.25,119.17,0
251,7.5,7.0,11.3,4.7,1.9,11.2,16.0,9.3,9.3,6.5,5.4,8.0,7.0,15.5,61.35,120.61,1
262,8.1,5.4,9.5,6.0,2.1,9.4,17.4,8.5,9.1,6.5,5.3,8.5,7.1,14.3,63.23,117.02,0
575,9.2,6.6,9.4,4.9,1.7,10.1,15.5,9.4,9.1,4.5,4.8,10.3,6.6,11.4,60.36,113.52,0
68,7.7,5.7,10.3,7.1,1.9,10.9,16.6,9.3,9.0,6.9,5.6,10.2,7.4,14.0,66.2,122.55,1
288,7.1,5.1,11.3,6.2,1.9,11.2,18.4,9.0,8.4,4.9,5.3,7.3,7.5,16.2,62.4,119.77,0
848,7.4,4.9,11.1,6.9,1.3,9.7,13.2,8.5,9.3,6.4,4.8,9.0,7.4,15.7,60.1,115.63,0
167,8.2,4.2,10.9,6.9,2.1,10.5,17.3,9.5,8.2,5.6,4.9,7.9,7.1,15.4,63.77,118.74,0
768,6.8,6.1,9.6,5.5,1.3,10.2,13.6,9.0,8.4,4.3,5.1,7.0,6.9,13.8,53.2,107.54,0
442,7.8,5.8,10.8,5.8,1.5,8.9,18.3,8.5,8.5,6.6,5.8,9.0,7.3,19.9,65.49,124.51,1
752,7.8,6.1,8.4,5.6,1.8,9.7,13.7,9.2,9.0,5.2,5.3,9.9,6.8,13.9,57.6,112.31,0
459,7.4,5.2,9.8,5.6,1.9,9.6,15.1,8.9,8.6,5.3,4.7,7.2,6.6,14.6,57.06,110.53,0
887,6.8,7.0,9.8,4.2,2.4,9.3,17.7,8.3,9.6,6.7,4.7,8.3,7.2,12.4,60.56,114.4,0
131,7.4,6.4,11.4,6.1,1.6,10.4,17.2,9.6,9.4,6.6,5.6,9.0,7.1,14.9,64.83,122.71,1
439,8.7,5.6,10.0,6.0,2.4,8.7,16.3,9.4,9.0,5.1,4.5,9.3,6.6,12.1,62.31,113.64,0
116,6.4,4.5,8.3,5.1,1.3,8.7,13.1,8.6,8.3,5.0,4.5,7.4,6.4,11.7,51.17,99.46,0
891,7.2,5.8,8.8,5.7,1.6,9.9,15.7,8.8,9.1,4.7,4.2,7.5,6.8,14.7,55.43,110.43,0
15,7.0,7.0,8.7,6.8,2.2,10.1,17.9,9.3,8.6,4.7,4.6,8.8,7.5,16.7,60.73,120.03,1
870,7.2,5.8,8.9,5.6,2.0,9.7,15.9,8.8,8.6,4.4,4.6,7.3,6.7,14.6,55.94,110.17,0
270,7.2,7.4,11.1,5.6,1.8,10.3,18.8,9.9,9.3,7.1,4.4,8.8,7.7,13.0,64.9,122.47,1
585,8.8,6.7,10.0,6.2,2.6,10.7,18.4,8.8,9.0,6.8,5.4,10.9,7.5,15.5,69.17,127.45,1
986,9.0,6.4,9.7,7.3,2.6,10.9,18.4,9.5,9.0,7.4,4.6,10.9,6.7,12.0,69.82,124.18,1
97,6.2,4.1,8.0,4.3,1.1,8.0,12.5,8.1,8.0,4.3,4.1,6.4,6.1,10.7,46.82,91.93,0
259,7.2,4.7,8.8,4.9,1.4,9.5,14.5,8.5,8.7,5.4,4.3,7.7,6.5,13.6,54.28,105.87,0
932,6.3,6.0,8.4,5.8,1.9,8.6,16.8,9.2,8.8,5.6,4.8,9.3,6.3,15.9,58.88,113.72,0
655,9.1,6.8,8.4,4.6,2.4,10.1,17.9,9.5,9.5,7.4,4.8,10.8,6.6,11.5,65.45,119.48,0
356,7.7,4.6,9.3,5.2,1.5,8.9,14.4,8.7,8.3,5.9,4.9,6.8,6.5,10.8,55.64,103.32,0
776,7.7,6.0,8.3,5.9,1.6,9.9,14.6,9.0,8.9,5.2,5.1,8.1,7.0,14.7,56.55,112.07,0
765,7.8,5.2,8.8,5.7,1.7,9.8,14.3,8.7,9.0,4.8,5.0,8.8,6.6,13.7,56.85,109.84,0
127,8.6,6.2,11.0,7.2,2.6,11.0,17.4,9.3,9.0,7.3,4.3,6.7,7.7,17.5,65.09,125.76,1
658,8.1,6.4,10.2,5.9,1.7,8.5,16.1,8.9,8.7,5.8,4.0,9.3,7.1,12.9,61.13,113.68,0
452,8.4,6.2,9.1,6.8,1.6,11.0,16.3,9.2,8.5,5.8,5.2,7.9,7.1,15.4,61.19,118.68,0
657,8.7,7.5,9.8,6.7,2.3,11.4,16.4,8.7,9.3,7.6,5.2,9.3,6.4,13.5,66.05,122.93,1
997,7.1,6.8,9.7,6.3,1.9,10.0,16.0,9.4,9.3,6.8,5.0,8.8,7.6,17.1,61.56,121.75,1
505,6.6,4.5,8.3,4.7,1.1,8.6,12.9,8.1,8.2,4.5,4.2,6.6,6.4,11.9,48.88,96.6,0
