Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
929,8.9,5.8,10.8,6.3,1.7,10.9,15.0,9.4,9.1,6.0,4.8,6.8,6.8,16.8,60.35,119.1,0
533,7.1,4.9,9.0,4.9,1.7,9.2,14.5,8.8,8.6,5.1,4.6,7.0,6.4,10.7,53.81,102.39,0
512,7.0,5.7,10.6,4.8,2.4,11.0,13.6,8.4,9.2,7.2,5.2,7.6,7.7,15.2,58.46,115.63,0
619,8.6,5.6,9.9,6.5,2.7,11.2,18.2,9.3,9.4,6.4,5.7,6.4,7.4,14.0,64.27,121.14,1
948,8.7,7.2,10.9,7.1,2.4,11.0,18.7,9.7,9.7,6.6,5.4,7.3,7.5,15.8,66.99,127.87,1
871,6.9,6.8,10.8,7.5,2.7,9.1,15.7,8.6,9.6,6.4,5.8,9.7,7.5,13.2,65.64,120.5,1
814,6.7,5.9,9.5,5.1,1.7,9.9,14.2,8.3,8.8,5.1,4.2,8.5,6.6,15.8,54.95,110.4,0
179,7.9,5.0,9.1,5.9,1.2,9.5,12.2,8.9,8.8,5.8,4.7,6.8,6.4,12.4,53.6,104.59,0
285,7.6,5.3,9.6,6.1,2.0,8.9,16.5,9.0,8.8,4.9,4.6,7.2,6.6,12.4,58.61,109.66,0
212,8.4,5.6,11.3,7.4,2.4,11.1,18.7,9.6,9.3,4.3,5.6,10.0,6.5,14.5,68.22,124.76,1
517,7.4,4.6,10.0,5.0,1.9,9.2,17.5,8.7,9.1,5.9,4.8,9.8,7.3,14.6,62.29,115.69,0
249,9.0,6.2,10.1,5.8,1.8,9.8,17.5,9.3,9.5,6.6,4.6,8.6,6.8,15.9,64.02,121.42,1
389,8.8,5.7,11.0,6.3,1.9,8.7,16.3,9.2,9.4,6.9,5.3,8.0,7.6,15.5,64.48,120.56,1
832,6.3,4.8,8.7,5.1,1.2,9.1,13.9,8.3,8.4,4.3,4.1,7.3,6.6,11.9,50.9,100.01,0
782,7.3,5.0,8.7,5.5,1.7,9.2,15.2,8.7,8.5,5.4,4.4,8.4,6.6,12.3,56.56,106.82,0
768,6.5,5.5,11.0,5.9,2.3,9.6,18.2,9.2,9.0,4.6,4.6,9.8,7.4,17.4,63.11,121.2,1
549,6.4,4.4,8.3,4.4,1.1,8.2,12.7,8.2,8.1,4.1,4.1,6.5,6.1,10.6,47.44,93.05,0
926,7.2,6.3,9.2,4.8,1.8,9.9,17.3,9.1,9.5,6.7,5.4,9.7,7.2,17.6,62.05,121.51,1
424,7.8,7.2,11.4,7.4,2.7,10.2,17.5,9.2,8.9,7.4,5.2,9.7,7.7,18.4,69.16,130.73,1
434,7.4,6.0,8.5,4.3,1.9,9.2,14.8,8.4,9.0,5.0,5.0,8.6,6.5,14.1,55.46,108.64,0
796,7.4,5.5,10.3,7.1,1.9,10.4,14.4,8.2,9.1,6.3,5.5,7.4,7.1,14.9,60.45,115.65,0
916,7.4,4.7,8.8,5.3,1.4,9.3,13.4,8.3,8.8,5.1,4.6,6.8,6.4,13.8,52.78,104.13,0
846,6.2,4.2,8.1,4.2,1.1,8.2,12.5,8.0,8.1,4.2,4.1,6.4,6.1,10.5,46.71,91.95,0
263,7.9,5.6,9.5,5.9,1.7,9.0,15.1,9.2,9.3,5.8,4.5,9.3,6.9,11.2,59.77,111.11,0
75,7.5,5.4,9.3,5.2,1.6,9.2,15.4,8.7,8.8,4.8,4.8,8.1,6.6,14.3,56.73,109.7,0
359,6.7,5.0,9.1,4.7,1.1,8.6,13.7,8.6,8.7,4.7,4.5,7.4,6.6,11.8,51.92,101.21,0
271,7.5,5.7,9.0,5.2,1.9,9.2,14.6,8.5,8.1,4.3,4.5,7.8,6.1,13.3,54.8,105.65,0
494,8.6,5.3,8.4,6.3,2.4,9.4,16.5,8.6,8.2,6.1,5.3,9.6,7.3,15.8,63.1,117.84,0
954,7.5,4.4,8.2,5.1,1.7,8.5,15.2,8.6,8.7,5.9,4.6,8.3,6.4,14.6,56.63,108.0,0
830,6.2,4.5,8.4,4.5,1.2,8.2,12.7,8.0,8.1,4.5,4.3,6.8,6.3,11.4,48.49,95.13,0
777,8.8,6.7,10.7,6.9,1.5,9.7,16.2,9.5,9.2,5.7,4.7,7.9,6.6,16.4,62.55,120.54,1
160,9.3,7.4,8.3,6.0,1.9,11.1,13.6,8.9,8.7,7.4,5.0,10.3,7.2,13.0,61.68,118.03,0
133,6.3,4.4,8.3,4.5,1.3,8.3,12.8,8.2,8.3,4.2,4.1,6.4,6.2,10.6,47.89,93.83,0
248,7.1,5.8,9.9,5.3,1.7,9.8,16.0,8.7,8.8,5.2,4.8,7.1,6.9,11.5,56.96,108.44,0
349,7.2,6.0,10.0,6.8,2.2,9.9,12.7,9.4,9.4,6.6,5.8,11.0,7.6,18.2,62.23,122.71,1
999,7.3,4.9,9.7,4.7,1.4,9.6,12.3,8.6,8.5,4.7,4.7,7.0,6.9,12.5,51.76,102.79,0
301,8.0,6.7,9.9,6.9,2.6,9.8,18.5,9.4,9.0,7.0,4.8,9.8,6.7,16.8,67.38,125.71,1
621,6.1,6.3,9.7,6.3,1.8,10.3,13.1,9.0,9.2,4.9,4.5,8.0,6.7,12.9,54.57,108.92,0
41,8.6,7.2,9.8,7.5,1.2,10.5,18.3,9.4,9.3,7.1,5.4,8.5,7.0,15.6,66.3,125.31,1
939,7.7,5.5,9.7,6.4,1.5,11.0,16.1,9.7,9.7,6.5,4.4,6.7,7.5,14.6,59.01,116.95,0
71,7.2,5.1,8.5,4.5,1.7,9.5,12.8,8.4,8.6,5.2,4.8,7.2,6.5,11.6,51.95,101.62,0
482,8.9,6.1,9.8,5.3,2.6,10.4,14.3,8.1,9.5,4.6,5.5,9.6,7.4,14.9,60.7,117.07,0
725,9.4,5.0,10.2,5.2,2.6,10.7,13.6,9.6,8.6,6.8,5.3,9.7,6.8,17.7,62.8,121.14,1
487,6.2,6.2,10.1,5.3,1.5,10.0,15.3,8.5,9.1,5.7,4.7,8.2,7.1,12.8,56.93,110.63,0
509,7.2,6.4,10.7,6.5,1.8,10.5,15.0,9.0,9.2,5.9,5.1,7.2,7.2,13.3,59.39,114.9,0
92,7.3,5.0,9.2,5.0,1.7,9.9,12.3,8.9,8.7,5.0,4.8,8.5,6.1,14.5,53.81,106.93,0
959,6.5,5.0,8.9,5.1,1.5,8.9,13.6,8.5,8.6,4.8,4.6,6.4,6.5,12.7,51.33,101.5,0
407,8.7,5.8,10.2,4.2,2.4,10.3,15.7,9.4,8.7,7.0,5.5,10.4,7.8,16.2,64.17,122.23,1
687,7.0,6.6,8.4,7.2,1.5,10.2,14.1,9.6,9.2,4.9,5.4,8.7,7.5,18.2,57.11,118.36,0
312,8.0,5.2,9.8,4.9,1.9,9.5,15.6,8.3,8.3,4.9,5.0,8.1,6.6,14.0,58.2,110.02,0
412,7.6,4.9,9.8,4.8,1.8,9.9,16.0,8.9,9.1,5.8,4.2,8.6,6.7,11.6,58.58,109.61,0
817,7.5,5.5,9.0,5.3,1.4,9.5,15.1,8.2,8.2,4.2,4.3,8.0,6.4,11.9,54.83,104.5,0
274,7.3,6.2,10.4,5.7,2.5,9.7,18.8,9.5,9.8,4.1,6.0,7.2,7.9,16.2,61.97,121.18,1
339,7.9,5.5,8.9,5.8,2.0,9.1,15.0,8.5,8.6,5.5,4.5,9.0,6.2,14.4,58.64,110.84,0
24,6.6,5.2,9.0,5.3,1.7,9.2,14.2,8.3,8.7,4.9,4.6,7.6,6.4,11.1,53.89,102.83,0
294,6.7,7.3,9.4,7.0,2.6,9.5,17.0,9.7,8.2,6.7,5.5,11.3,6.7,16.9,66.06,124.44,1
654,8.6,7.1,10.2,5.0,1.8,11.2,18.1,8.7,9.0,4.8,5.1,9.0,7.6,13.8,62.65,120.03,1
458,7.6,5.7,11.4,6.9,1.9,10.3,15.5,9.4,9.0,5.8,5.2,6.4,7.5,16.9,60.76,119.56,0
397,6.8,4.6,8.4,5.1,1.5,8.8,13.5,8.4,8.2,4.4,4.5,7.0,6.3,11.6,51.12,99.16,0
262,6.4,4.8,8.6,4.8,1.4,9.0,12.9,8.2,8.3,4.7,4.3,6.5,6.5,11.8,49.54,98.16,0
264,7.1,5.2,8.6,5.1,2.3,10.1,15.2,9.2,8.8,6.6,4.9,9.6,6.7,12.4,59.46,111.73,0
946,8.7,7.4,9.3,7.3,2.6,11.2,16.6,8.3,9.5,6.2,5.2,8.7,7.6,18.8,64.57,127.41,1
543,8.1,7.8,11.8,7.7,2.7,10.7,19.0,8.9,9.4,6.4,4.7,11.6,8.0,12.6,72.08,129.43,1
527,6.4,4.5,8.4,4.5,1.2,8.3,12.9,8.2,8.3,4.5,4.1,6.7,6.1,11.0,48.65,95.08,0
663,8.3,7.8,10.3,7.9,1.8,10.5,19.3,9.5,9.6,6.4,5.3,10.8,7.6,16.5,70.0,131.57,1
594,7.0,4.3,8.9,4.2,1.4,9.1,14.2,8.5,8.2,5.1,4.4,7.5,6.5,11.5,52.67,100.81,0
684,9.0,7.6,11.1,7.5,2.1,10.0,16.1,9.0,9.3,7.4,4.1,8.2,7.1,16.7,65.46,125.1,1
970,6.8,5.0,9.4,5.3,1.5,8.9,14.4,8.3,8.6,4.5,4.6,7.7,6.4,11.5,54.26,102.8,0
396,7.1,6.6,10.6,5.2,1.9,10.0,16.2,9.3,8.5,5.6,5.0,7.4,7.3,16.5,59.04,117.32,0
542,7.9,6.4,9.9,7.2,1.4,9.5,15.7,9.4,8.6,5.6,4.9,9.9,7.7,17.6,62.45,121.63,1
521,9.2,4.2,11.0,5.8,2.5,11.2,16.5,8.7,8.7,6.2,5.5,7.3,7.4,13.3,63.93,117.32,0
522,8.5,5.3,9.1,5.2,2.1,10.6,15.5,9.3,8.6,6.1,5.3,10.3,7.0,15.1,62.09,117.96,0
578,7.1,5.1,9.3,4.7,1.3,9.0,14.8,8.3,8.7,5.2,4.4,7.3,6.4,12.2,54.05,103.76,0
520,8.1,6.8,8.0,4.9,1.6,11.3,16.0,8.4,8.9,5.0,5.4,9.3,7.7,18.3,58.39,119.79,0
189,7.6,7.0,10.5,6.2,2.4,9.3,17.4,8.8,9.7,7.1,4.3,10.9,6.7,16.6,66.25,124.45,1
843,9.7,7.8,10.3,7.1,2.4,10.6,15.1,9.3,9.8,7.8,5.5,11.0,7.7,19.2,68.91,133.26,1
31,8.8,5.9,10.9,6.8,1.8,9.4,18.0,8.6,9.7,6.2,5.0,9.3,6.5,17.4,66.78,124.26,1
647,9.5,7.1,8.8,6.0,2.8,11.2,16.4,9.5,8.1,6.6,4.9,8.1,7.1,17.0,63.14,123.17,1
956,7.4,5.0,9.5,5.6,1.5,9.3,14.7,8.7,8.7,4.9,4.2,8.1,6.8,12.5,55.89,106.86,0
991,9.4,6.4,10.9,7.6,2.0,11.0,14.7,8.2,9.6,5.7,5.5,10.7,7.8,17.8,66.59,127.45,1
537,7.6,4.5,9.4,4.9,1.4,9.4,12.8,8.6,8.6,5.3,4.6,8.4,6.5,11.7,54.3,103.63,0
43,7.3,5.8,8.8,4.9,2.1,10.1,15.3,8.8,8.5,6.3,5.0,8.6,7.2,13.7,58.23,112.41,0
807,9.1,6.4,10.6,5.8,1.7,11.0,16.6,9.3,9.2,5.5,5.4,8.5,7.4,15.3,63.13,121.61,1
352,8.5,6.7,9.7,6.7,1.5,10.5,15.4,8.8,8.3,5.0,5.3,8.6,7.1,13.8,60.62,115.87,0
157,6.5,5.8,9.7,6.1,2.2,9.4,13.1,8.5,8.7,6.5,4.6,9.1,6.5,14.9,57.91,111.9,0
327,6.7,4.5,8.6,4.3,1.2,8.7,13.0,8.4,8.3,4.4,4.3,7.2,6.3,12.0,49.66,97.92,0
167,6.6,5.6,11.6,7.6,2.7,11.2,16.1,9.3,9.8,6.3,5.1,8.8,7.6,19.1,64.76,127.32,1
180,7.0,6.1,10.3,5.0,2.2,8.9,15.9,9.1,9.0,6.3,4.8,8.5,7.0,12.6,59.9,112.53,0
48,7.9,6.8,10.9,6.9,2.0,8.2,16.8,9.6,9.0,6.7,4.6,9.8,7.1,16.1,65.62,122.44,1
144,7.0,4.4,8.9,5.2,1.6,8.9,12.7,8.6,8.4,4.2,4.6,7.0,6.4,11.7,51.2,99.61,0
170,7.4,6.8,10.6,6.0,2.1,10.7,14.2,8.7,8.4,6.2,5.2,10.4,6.7,13.0,62.17,116.52,0
297,6.0,5.6,10.2,5.2,1.4,11.0,17.6,9.4,8.9,5.6,5.3,9.3,7.3,11.8,60.53,114.47,0
546,8.9,6.1,9.1,5.8,1.7,9.2,17.5,8.7,9.3,6.0,4.6,9.6,7.0,15.2,63.19,118.73,0
164,7.3,6.9,10.5,6.6,2.8,10.1,16.9,9.5,9.4,6.0,4.7,11.2,7.3,13.9,65.98,123.2,1
982,6.7,4.7,9.4,5.9,1.4,9.3,15.3,9.0,8.7,5.2,4.9,7.3,6.5,10.4,56.06,104.67,0
373,7.9,6.6,10.1,6.3,2.0,10.2,17.2,9.3,8.4,4.8,4.6,8.3,6.4,13.5,61.3,115.75,0
771,8.5,5.7,10.4,5.5,2.5,8.8,19.4,9.3,9.6,7.8,4.5,10.8,6.9,16.1,69.42,125.75,1
650,6.8,4.4,8.9,5.0,1.3,9.0,12.3,8.3,8.4,4.5,4.3,6.7,6.3,12.5,49.81,98.86,0
360,6.3,4.6,8.6,4.4,1.3,8.2,13.3,8.2,8.3,4.2,4.3,6.5,6.1,10.1,48.74,94.26,0
990,6.4,4.2,8.2,4.3,1.1,8.4,12.9,8.2,8.2,4.2,4.2,6.6,6.2,10.8,47.97,93.89,0
821,7.7,6.4,9.1,6.4,1.8,10.6,14.0,8.6,9.1,6.4,4.7,9.6,6.7,15.9,59.76,117.02,0
596,9.2,6.6,11.5,6.3,2.3,8.7,15.3,8.9,9.2,6.6,5.8,11.5,7.1,12.5,68.6,121.61,1
9,8.3,5.1,9.9,6.3,1.7,9.9,15.5,9.2,8.5,6.3,5.1,10.1,6.5,11.5,63.31,113.94,0
326,8.4,7.8,9.9,7.5,2.5,11.1,18.7,8.6,8.8,6.9,5.3,11.0,7.6,13.0,70.22,127.13,1
607,8.7,4.6,10.9,6.1,1.5,8.3,13.6,8.9,8.7,5.3,4.9,10.2,6.5,16.8,61.36,115.02,0
472,6.3,4.5,8.4,4.1,1.2,8.2,12.6,8.1,8.2,4.1,4.2,6.5,6.2,11.1,47.39,93.75,0
462,9.8,5.4,11.2,6.8,2.0,11.0,17.3,8.4,8.8,4.4,6.0,11.6,7.7,17.7,69.14,128.08,1
696,8.8,7.4,10.6,7.2,2.2,11.4,15.0,9.4,9.7,7.3,5.8,8.9,7.0,18.4,65.8,129.25,1
502,7.9,5.0,9.5,6.1,1.7,10.1,15.6,8.9,8.7,6.1,4.5,7.5,6.8,14.2,58.79,112.5,0
667,8.6,5.2,10.7,5.3,2.1,10.5,17.3,8.4,8.2,5.7,4.7,10.0,6.7,13.6,64.24,116.83,0
831,8.5,6.1,9.1,6.5,1.6,10.5,16.7,9.3,8.8,6.4,4.5,8.3,6.2,13.4,61.48,115.79,0
635,9.4,5.4,10.2,6.3,2.7,11.3,15.4,9.3,8.6,5.3,5.3,9.8,7.1,16.2,64.25,122.2,1
571,9.0,6.6,10.1,6.8,2.3,9.3,17.4,9.0,9.4,5.7,4.6,8.2,7.0,13.9,64.11,119.27,0
869,9.4,7.1,9.3,6.8,2.6,11.3,16.4,9.8,8.5,6.6,4.7,9.7,7.7,14.3,65.41,124.17,1
544,8.9,6.5,10.4,6.3,1.9,10.6,13.4,9.4,8.8,5.5,5.3,8.4,6.8,13.3,60.12,115.54,0
780,7.0,5.8,10.7,5.9,1.9,10.7,17.6,8.8,9.2,6.7,5.3,10.5,7.2,16.0,65.68,123.33,1
413,8.7,5.9,8.8,7.0,2.8,9.2,16.3,9.4,8.7,5.9,4.9,7.5,6.8,16.5,62.03,118.56,0
716,7.0,6.7,10.0,7.0,1.4,11.1,16.9,8.3,9.4,5.2,5.6,9.7,7.6,16.3,62.7,122.22,1
746,6.3,4.5,8.6,4.5,1.3,8.6,12.8,8.1,8.3,4.1,4.1,6.7,6.2,11.4,48.42,95.55,0
73,6.8,6.1,9.6,5.8,1.9,10.0,15.9,8.8,8.9,5.1,5.0,8.8,6.2,13.9,58.92,112.82,0
124,7.7,5.1,9.8,4.7,1.7,9.4,16.0,9.0,8.7,5.7,4.7,7.1,6.8,14.4,57.31,110.76,0
333,8.1,5.6,8.6,6.1,1.8,10.0,16.9,8.7,9.0,6.4,4.0,8.4,6.6,15.0,60.31,115.23,0
643,6.8,5.6,9.7,5.6,1.8,9.7,15.1,8.7,8.6,5.5,4.5,8.8,6.3,13.9,57.8,110.56,0
898,9.3,7.1,11.6,7.6,2.2,11.3,18.9,9.2,9.3,7.3,5.3,10.0,7.7,17.4,72.03,133.95,1
783,7.5,6.6,11.5,7.1,2.3,9.0,16.9,8.8,9.9,7.4,5.8,10.1,7.8,19.4,68.47,129.98,1
270,7.9,6.4,8.8,5.9,2.0,8.5,16.1,9.0,8.5,6.5,4.8,9.3,6.9,14.5,61.56,115.42,0
937,7.0,7.4,11.2,6.9,2.2,9.9,18.2,9.4,9.3,6.7,5.3,8.4,6.4,13.6,65.87,121.93,1
806,8.3,6.3,9.9,5.2,1.4,9.5,15.7,8.8,8.9,4.9,5.1,9.4,7.0,10.5,59.81,110.8,0
747,8.0,5.9,11.6,6.1,2.6,11.2,13.0,9.6,9.1,7.5,5.1,10.8,6.5,17.0,64.67,123.98,1
390,8.9,7.5,10.9,7.2,2.3,8.5,18.6,9.6,9.6,7.3,4.5,11.2,7.3,15.7,70.87,129.2,1
515,8.8,6.4,10.8,7.6,1.6,9.0,16.5,9.4,9.0,5.6,5.6,8.8,7.5,14.8,65.32,121.43,1
994,8.0,5.0,8.1,5.3,1.7,10.2,15.0,9.2,9.2,4.8,5.0,9.4,6.9,16.2,57.41,114.01,0
971,8.7,6.7,10.8,6.3,1.4,9.8,13.0,9.0,9.4,4.4,5.2,10.0,7.3,13.0,59.76,114.9,0
156,8.0,5.0,10.3,5.4,1.9,9.0,14.3,8.9,9.2,6.4,5.0,8.7,6.3,14.1,59.91,112.41,0
698,8.4,6.5,9.3,6.0,1.7,10.3,16.5,8.8,8.5,6.5,4.9,9.7,6.7,11.9,63.04,115.78,0
992,8.5,6.9,10.5,6.6,2.7,10.6,17.2,9.8,8.8,6.0,4.4,11.0,7.3,16.0,66.87,126.27,1
925,7.1,5.6,8.5,4.3,1.7,9.2,14.7,8.3,8.5,5.4,4.5,7.3,6.1,13.1,53.33,104.11,0
586,8.7,6.8,9.9,5.5,1.8,9.6,17.3,8.8,8.2,4.9,5.5,10.7,6.9,16.9,64.25,121.53,1
836,6.6,5.4,9.3,4.4,1.5,9.0,13.9,8.6,8.6,5.4,4.0,7.9,6.2,11.7,53.15,102.64,0
362,9.6,6.4,10.6,5.3,2.6,9.8,19.3,9.7,9.2,7.2,5.2,8.7,7.6,13.7,68.56,124.87,1
769,7.2,5.6,8.4,5.9,1.3,10.1,16.8,8.2,9.3,5.5,5.1,10.2,7.4,17.3,60.45,118.24,0
213,7.1,5.2,9.7,5.2,1.6,9.1,13.6,8.8,8.3,4.0,4.7,6.7,6.3,12.5,52.67,102.75,0
455,7.6,5.8,9.6,4.7,1.7,9.0,15.2,8.9,8.9,5.9,4.9,8.0,6.8,10.9,57.7,108.04,0
399,8.8,5.4,10.3,6.3,1.9,10.4,15.8,8.5,9.0,4.2,4.8,10.3,6.7,15.8,62.4,118.24,0
892,8.5,6.4,10.6,6.5,1.9,10.7,18.1,8.8,9.5,4.3,4.6,9.2,7.0,12.7,63.75,118.86,0
739,8.2,6.9,9.2,5.3,1.7,10.7,18.9,9.6,9.7,6.4,5.7,11.2,7.4,16.6,66.66,127.48,1
398,8.9,4.9,9.8,4.8,1.5,9.4,15.4,8.8,9.2,4.7,5.1,6.8,6.5,16.1,57.11,112.05,0
819,6.0,4.1,8.1,4.1,1.0,8.1,12.2,8.0,8.0,4.1,4.0,6.2,6.0,10.1,45.78,90.15,0
91,6.8,6.0,8.6,7.1,2.0,9.6,14.9,9.6,8.4,6.1,5.5,8.7,7.4,13.2,59.58,113.8,0
319,7.1,6.7,10.6,6.3,2.1,9.0,16.4,9.2,9.0,5.6,5.3,7.0,7.1,13.8,60.48,115.23,0
491,7.2,6.5,10.9,6.8,1.7,10.5,18.0,8.7,9.4,5.9,5.3,8.8,6.5,17.3,64.61,123.58,1
419,6.8,4.7,8.6,4.8,1.3,8.6,13.3,8.3,8.1,4.4,4.3,6.7,6.4,11.0,50.08,97.24,0
756,8.0,6.1,8.5,5.2,1.5,9.8,13.7,8.9,8.8,6.1,4.6,8.9,6.4,14.3,56.33,110.68,0
699,7.5,6.0,9.6,6.4,2.3,11.2,15.3,8.1,9.5,7.3,4.7,10.7,7.3,15.7,63.8,121.61,1
228,7.1,4.9,8.5,4.9,1.4,8.6,12.2,8.3,8.2,4.6,4.3,7.8,6.2,10.4,50.75,97.26,0
17,6.1,4.3,8.3,4.2,1.2,8.3,12.3,8.2,8.1,4.2,4.1,6.4,6.1,10.5,46.82,92.14,0
422,7.3,5.2,8.8,5.1,1.3,8.1,14.5,8.3,8.4,4.9,4.7,6.9,6.6,11.2,53.51,101.25,0
703,6.5,7.5,10.7,6.7,3.0,9.0,19.2,9.8,8.3,5.5,5.9,8.7,7.2,13.4,66.19,121.3,1
914,7.4,4.6,10.3,7.4,2.3,8.8,15.5,9.3,9.6,7.1,5.0,8.5,7.1,16.7,63.56,119.76,0
967,7.5,6.6,10.2,6.1,2.0,11.1,17.2,9.1,9.5,6.6,5.2,10.5,7.6,16.1,65.28,125.35,1
694,7.3,4.6,9.5,5.1,1.8,9.5,14.4,8.6,8.3,5.6,4.5,6.4,6.5,11.9,54.56,103.97,0
754,6.3,4.2,8.8,4.7,1.4,8.9,13.7,8.2,8.2,4.8,4.3,6.5,6.4,12.0,50.36,98.28,0
606,8.0,5.7,9.9,5.3,1.6,9.4,16.0,9.0,9.1,6.0,4.4,7.1,7.0,13.8,58.27,112.21,0
957,7.1,5.8,9.9,5.1,1.2,10.0,15.8,9.0,8.9,5.2,4.8,8.4,6.4,14.1,57.38,111.53,0
308,7.1,5.6,9.1,5.6,1.7,8.7,15.2,8.5,8.4,4.8,4.7,7.2,6.5,13.9,55.32,106.98,0
72,9.3,6.0,11.2,5.1,2.6,10.0,15.1,9.6,9.6,6.9,5.1,10.4,7.5,17.9,65.68,126.23,1
951,8.3,6.0,8.8,6.7,1.6,9.5,15.4,8.9,8.9,5.9,5.2,9.0,7.3,10.6,60.96,112.22,0
648,6.5,4.8,9.7,5.0,1.3,9.2,15.4,8.3,8.2,5.2,4.9,8.3,6.8,14.3,56.39,107.94,0
436,8.5,7.5,9.4,5.4,2.7,9.2,16.5,8.9,8.9,7.5,5.1,10.6,7.7,15.7,65.63,123.46,1
770,7.9,6.1,9.2,5.6,2.1,9.3,14.4,9.1,9.2,6.4,5.1,8.1,6.4,12.2,58.76,111.15,0
776,6.1,4.3,8.4,4.5,1.3,8.6,12.7,8.2,8.3,4.7,4.3,6.8,6.3,11.6,48.8,96.15,0
19,7.6,5.4,9.6,5.3,1.3,9.2,14.7,8.5,8.4,4.9,4.6,7.5,6.8,14.1,55.53,107.89,0
961,7.4,5.4,9.3,4.8,1.7,9.2,15.4,8.4,8.5,4.9,5.0,7.4,6.8,14.7,55.87,108.87,0
913,7.5,5.8,10.6,5.6,1.7,10.1,15.6,9.0,9.0,5.2,5.2,9.8,7.4,16.2,61.14,118.65,0
471,8.4,6.8,9.7,6.9,2.2,10.7,14.5,9.2,8.9,5.4,4.8,8.7,7.2,14.0,60.57,117.41,0
178,8.3,7.1,11.0,7.5,2.5,11.3,16.7,9.7,9.3,5.4,5.5,9.4,7.3,17.3,66.26,128.19,1
358,9.0,6.9,9.7,7.3,2.7,10.8,18.5,9.6,9.7,5.7,5.6,7.8,7.6,17.1,66.22,128.0,1
730,8.5,6.2,9.9,6.6,2.0,10.2,13.4,8.6,9.2,5.4,5.0,9.7,7.0,16.9,60.53,118.69,0
565,6.5,7.9,10.0,7.1,2.3,8.7,18.4,9.4,9.3,7.2,5.5,11.5,7.1,12.1,68.54,123.08,1
825,8.1,6.0,10.5,6.0,2.9,11.2,17.3,9.6,9.6,6.0,5.3,10.9,7.2,19.0,66.99,129.46,1
20,8.4,6.3,11.3,6.7,2.6,11.4,13.6,9.5,8.7,5.2,5.6,9.2,7.8,17.4,62.56,123.59,1
855,6.9,4.8,8.9,4.4,1.2,9.3,14.7,8.6,8.6,4.9,4.6,7.6,6.7,13.3,53.18,104.49,0
704,7.7,6.9,9.6,6.7,1.7,9.3,17.6,9.0,9.1,6.5,5.0,9.7,6.3,17.5,64.5,122.53,1
287,9.6,7.1,9.8,7.0,2.6,11.3,13.8,9.0,9.0,5.5,5.1,9.7,7.7,14.9,63.0,121.97,1
965,7.0,4.8,9.6,6.2,1.9,10.3,14.2,9.0,8.7,5.3,4.8,7.2,7.0,12.6,56.12,108.45,0
944,9.0,6.1,9.8,7.1,2.7,11.9,19.0,8.6,8.2,4.7,4.2,11.7,7.9,18.1,68.03,128.82,1
631,8.9,6.5,10.8,6.7,1.4,8.4,17.0,8.5,9.1,6.7,4.2,10.0,7.2,18.2,65.65,123.48,1
540,7.7,4.8,9.1,5.1,2.1,9.3,16.8,9.3,8.6,5.8,4.9,9.7,7.1,16.2,61.17,116.53,0
518,7.1,5.1,8.3,5.3,1.6,9.0,14.0,8.2,8.6,4.4,4.2,7.5,6.4,13.3,52.33,102.99,0
608,7.8,5.2,10.1,6.6,2.0,10.0,15.7,8.4,8.4,5.1,4.7,6.8,7.2,15.8,58.8,113.8,0
132,6.7,4.6,8.9,4.8,1.2,8.9,13.5,8.0,8.2,4.9,4.5,6.7,6.5,11.2,51.16,98.58,0
561,8.3,6.0,10.4,5.0,2.2,9.5,15.1,8.8,8.3,6.6,4.6,8.5,6.9,16.2,60.8,116.54,0
247,6.2,4.8,10.3,6.4,1.7,11.3,16.8,9.6,9.7,5.2,5.4,10.6,7.6,13.2,62.61,118.85,0
810,9.2,7.6,11.6,4.6,2.1,9.0,14.3,9.0,9.8,7.1,4.9,11.3,7.4,11.7,65.09,119.64,0
743,7.9,5.1,9.6,6.8,1.6,9.5,14.0,9.4,9.5,6.0,4.6,9.0,7.5,17.0,59.65,117.66,0
246,7.5,5.2,9.7,5.3,1.9,9.8,13.9,8.6,8.8,5.7,4.4,8.0,6.5,14.7,56.38,109.98,0
415,6.7,5.7,9.3,4.6,2.0,8.6,14.9,8.4,8.1,5.6,5.0,8.9,6.3,14.4,56.97,108.56,0
936,8.0,6.2,9.0,6.3,2.2,10.2,16.5,8.9,8.9,4.5,4.3,8.3,6.6,14.9,59.2,114.84,0
208,6.8,6.7,10.2,5.0,1.6,9.8,14.9,8.8,9.4,4.7,5.1,9.2,6.9,14.2,57.49,113.38,0
439,8.6,6.7,10.2,6.1,2.1,9.1,14.3,8.9,9.3,5.3,5.2,10.2,6.9,14.5,62.04,117.44,0
199,8.5,6.2,10.4,7.0,2.5,10.2,17.2,8.7,9.5,6.5,5.2,10.1,7.2,13.1,67.29,122.26,1
799,7.8,6.5,10.6,4.5,2.2,10.0,17.3,8.3,9.2,5.2,4.9,8.4,7.3,14.8,61.16,117.33,0
378,6.5,4.8,10.7,6.4,2.3,9.2,17.3,8.5,9.4,4.4,5.7,8.9,7.3,17.3,62.18,118.66,0
