Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
202,7.9,6.7,10.6,7.1,1.9,11.0,18.5,9.1,9.5,5.6,4.5,9.6,7.4,17.4,65.7,126.79,1
203,7.7,5.6,10.2,5.1,1.2,9.5,16.0,8.4,9.0,4.7,5.1,9.2,7.1,14.8,59.26,113.72,0
204,7.9,5.4,10.1,6.7,1.9,10.5,13.7,9.1,9.4,5.7,4.2,10.2,6.6,14.8,60.38,116.17,0
205,8.0,5.2,10.2,6.1,2.1,8.6,17.7,8.7,9.5,7.0,5.0,8.9,6.9,11.0,65.03,114.98,0
206,6.9,4.6,8.4,5.0,1.5,9.3,14.1,8.4,8.3,4.9,4.6,7.9,6.6,12.0,53.25,102.43,0
207,7.3,5.1,9.9,5.4,1.2,10.2,15.3,8.3,8.5,5.4,5.1,9.1,6.6,15.6,58.7,113.01,0
208,6.8,6.7,10.2,5.0,1.6,9.8,14.9,8.8,9.4,4.7,5.1,9.2,6.9,14.2,57.49,113.38,0
209,6.5,4.1,8.4,4.8,1.1,8.8,13.0,8.2,8.1,4.8,4.3,6.5,6.2,10.6,49.38,95.38,0
210,6.3,4.6,9.0,4.6,1.2,9.0,12.4,8.5,8.4,4.3,4.0,7.0,6.5,11.8,48.89,97.56,0
211,8.3,4.6,9.6,7.0,1.5,10.8,18.1,9.4,9.0,5.8,4.5,10.3,7.4,15.1,65.08,121.52,1
212,8.4,5.6,11.3,7.4,2.4,11.1,18.7,9.6,9.3,4.3,5.6,10.0,6.5,14.5,68.22,124.76,1
213,7.1,5.2,9.7,5.2,1.6,9.1,13.6,8.8,8.3,4.0,4.7,6.7,6.3,12.5,52.67,102.75,0
214,6.9,4.5,8.7,5.2,1.6,9.7,15.6,8.8,8.9,5.8,4.3,8.3,6.7,14.3,56.48,109.28,0
215,6.9,5.7,9.8,5.6,1.4,9.4,14.6,8.8,8.8,4.9,4.6,8.5,6.9,14.4,56.27,110.34,0
216,8.3,6.8,10.3,5.7,1.6,10.6,16.1,8.9,9.3,7.3,5.3,10.1,7.0,17.2,64.78,124.51,1
217,7.3,7.3,11.4,6.0,2.5,9.3,14.7,9.3,8.7,6.4,5.2,9.1,7.7,16.2,62.79,121.33,1
218,6.4,4.7,8.6,4.8,1.1,8.7,12.8,8.3,8.3,4.5,4.2,6.7,6.3,12.0,49.04,97.37,0
219,8.7,6.3,9.9,6.0,2.2,9.4,14.7,9.4,8.4,6.1,5.2,8.7,7.0,15.7,61.37,117.52,0
220,7.1,4.2,9.6,5.6,1.5,9.8,13.3,9.0,8.8,5.5,4.8,8.8,7.1,12.1,56.4,107.45,0
221,7.8,6.7,9.7,6.6,1.6,10.8,17.8,10.0,8.8,7.3,5.3,11.9,7.4,19.6,67.99,131.25,1
222,7.5,4.5,8.8,5.4,1.5,8.6,14.1,8.7,8.5,5.5,4.3,7.1,6.1,13.1,54.32,103.77,0
223,8.2,6.4,9.3,5.6,1.8,8.5,17.0,8.9,8.6,5.3,5.1,9.8,7.1,11.9,62.13,113.52,0
224,8.0,6.4,9.6,4.7,1.9,10.2,14.6,9.0,8.6,5.8,4.9,8.2,6.7,14.0,57.87,112.66,0
225,7.5,6.0,9.1,5.4,2.2,10.1,17.0,9.0,9.1,6.5,5.1,9.3,6.8,15.1,62.06,118.15,0
226,7.5,4.7,11.8,6.8,2.7,11.4,13.8,9.4,9.1,5.4,5.1,9.8,7.3,13.9,62.75,118.58,0
227,7.9,5.5,10.6,5.7,2.2,10.3,15.4,8.5,8.8,6.2,5.2,10.3,6.9,16.9,63.48,120.35,1
228,7.1,4.9,8.5,4.9,1.4,8.6,12.2,8.3,8.2,4.6,4.3,7.8,6.2,10.4,50.75,97.26,0
229,6.9,5.2,10.2,6.2,1.8,8.8,13.5,9.0,8.8,6.3,4.3,9.9,7.1,14.8,59.01,112.66,0
230,6.6,4.7,8.4,4.0,1.2,8.6,13.1,8.1,8.3,4.4,4.4,6.8,6.3,11.1,48.88,96.04,0
231,7.2,5.2,8.9,5.2,1.6,9.1,13.9,8.5,8.6,4.1,4.6,6.7,6.2,13.1,52.04,102.84,0
232,8.9,5.9,9.4,6.5,2.5,11.2,15.0,8.7,9.4,4.9,5.0,8.9,7.6,16.2,61.23,120.25,1
233,7.8,7.3,9.4,4.3,2.8,11.1,15.0,9.6,9.8,7.1,5.5,9.6,7.7,14.9,61.67,122.2,1
234,7.7,5.6,10.8,5.9,2.5,10.5,18.8,9.0,8.3,7.3,4.8,9.9,7.6,18.5,67.8,127.2,1
235,6.6,4.1,8.8,5.4,1.6,8.8,13.3,8.5,8.3,5.3,4.7,7.9,6.4,10.9,53.66,100.58,0
236,7.5,5.6,10.7,6.7,2.0,10.1,13.9,8.3,9.3,5.6,5.2,9.9,6.5,13.0,61.47,114.24,0
237,7.4,6.0,8.9,5.8,1.7,10.0,16.3,9.1,9.0,5.6,5.1,7.9,6.8,14.2,58.55,113.69,0
238,6.3,4.7,8.9,5.0,1.5,8.3,14.1,8.5,8.1,5.1,4.3,7.4,6.3,11.9,52.39,100.31,0
239,7.7,6.2,11.5,6.0,2.9,11.6,15.2,9.0,8.8,6.3,5.9,9.1,7.2,16.8,64.53,124.22,1
240,7.5,4.8,9.5,4.9,1.7,8.6,14.8,8.4,8.5,4.2,4.7,8.1,6.5,14.1,55.51,106.39,0
241,8.0,5.7,9.3,5.9,1.2,9.2,15.8,9.0,8.9,6.0,4.9,6.2,6.8,14.2,57.28,111.14,0
242,9.8,6.4,8.6,5.5,2.7,9.3,17.5,9.4,8.7,7.7,4.6,9.2,6.3,14.5,65.58,120.11,1
243,7.2,6.8,10.5,5.6,2.5,11.2,18.5,8.5,9.2,6.3,5.7,9.6,7.6,13.2,65.98,122.47,1
244,9.6,6.5,10.7,6.7,2.4,11.2,16.1,9.4,9.4,6.6,4.5,11.3,7.0,15.2,67.91,126.63,1
245,7.5,6.1,10.9,6.2,2.3,11.0,13.9,9.4,8.8,6.3,5.3,9.4,6.7,17.5,61.83,121.27,1
246,7.5,5.2,9.7,5.3,1.9,9.8,13.9,8.6,8.8,5.7,4.4,8.0,6.5,14.7,56.38,109.98,0
247,6.2,4.8,10.3,6.4,1.7,11.3,16.8,9.6,9.7,5.2,5.4,10.6,7.6,13.2,62.61,118.85,0
248,7.1,5.8,9.9,5.3,1.7,9.8,16.0,8.7,8.8,5.2,4.8,7.1,6.9,11.5,56.96,108.44,0
249,9.0,6.2,10.1,5.8,1.8,9.8,17.5,9.3,9.5,6.6,4.6,8.6,6.8,15.9,64.02,121.42,1
250,6.9,4.9,8.8,4.2,1.1,8.6,13.3,8.4,8.5,4.7,4.5,7.5,6.1,12.8,50.98,100.35,0
251,7.6,6.6,9.4,7.0,1.6,9.4,17.3,9.4,9.0,6.4,5.1,10.7,6.9,17.3,65.02,123.52,1
252,9.3,6.8,10.8,6.4,2.7,11.2,16.5,9.5,9.5,6.7,5.0,8.4,7.6,16.0,65.92,126.52,1
253,7.8,6.6,9.6,5.8,1.4,10.5,15.5,8.7,8.2,6.2,4.8,9.0,7.2,12.8,60.17,114.2,0
254,9.0,4.5,10.2,5.9,2.7,10.8,15.3,8.8,9.7,7.4,5.5,10.2,7.7,16.2,66.1,123.82,1
255,7.0,4.3,8.6,4.9,1.4,8.9,13.9,8.7,8.2,4.2,4.4,7.9,6.4,13.4,52.15,101.99,0
256,7.5,5.5,10.1,7.1,2.3,9.2,13.4,8.5,8.9,5.9,5.4,9.8,6.9,12.3,61.57,112.77,0
257,7.6,5.6,9.3,5.2,1.7,9.1,15.5,8.7,8.9,5.9,4.9,7.2,6.7,14.1,57.46,110.62,0
258,6.5,4.2,8.5,5.0,1.4,9.0,13.6,8.4,8.2,4.5,4.4,7.2,6.5,11.8,51.03,99.01,0
259,8.6,6.2,10.1,6.1,2.2,10.3,16.9,9.2,9.1,6.7,5.3,9.5,7.1,16.3,65.45,123.63,1
260,7.3,5.0,9.1,5.5,1.7,9.1,14.6,8.5,8.7,4.5,4.2,8.1,6.2,11.7,55.01,104.14,0
261,7.2,5.9,11.5,6.2,2.4,9.5,15.5,9.7,9.0,7.6,4.8,10.9,7.0,12.6,66.08,119.74,0
262,6.4,4.8,8.6,4.8,1.4,9.0,12.9,8.2,8.3,4.7,4.3,6.5,6.5,11.8,49.54,98.16,0
263,7.9,5.6,9.5,5.9,1.7,9.0,15.1,9.2,9.3,5.8,4.5,9.3,6.9,11.2,59.77,111.11,0
264,7.1,5.2,8.6,5.1,2.3,10.1,15.2,9.2,8.8,6.6,4.9,9.6,6.7,12.4,59.46,111.73,0
265,7.7,6.4,9.6,5.9,1.9,10.3,16.5,8.5,8.4,5.6,5.0,9.2,6.8,11.9,61.33,113.71,0
266,6.7,5.9,9.0,4.7,1.6,8.5,15.7,9.0,8.9,6.0,4.4,6.7,6.9,15.0,54.94,109.14,0
267,8.3,6.7,11.3,7.4,2.6,11.1,18.9,8.8,8.8,7.4,4.6,8.7,7.2,18.1,69.16,129.81,1
268,8.1,6.4,9.0,7.6,2.4,8.9,19.1,9.6,8.9,5.1,4.7,10.9,7.2,13.8,66.81,121.56,1
269,8.8,5.5,9.7,6.6,2.6,10.2,14.4,9.2,9.3,6.8,5.5,9.4,6.9,18.8,63.69,123.53,1
270,7.9,6.4,8.8,5.9,2.0,8.5,16.1,9.0,8.5,6.5,4.8,9.3,6.9,14.5,61.56,115.42,0
271,7.5,5.7,9.0,5.2,1.9,9.2,14.6,8.5,8.1,4.3,4.5,7.8,6.1,13.3,54.8,105.65,0
272,8.5,5.7,9.4,5.5,1.3,10.7,15.2,9.2,9.2,6.5,5.1,6.8,7.6,17.2,58.27,117.76,0
273,8.1,6.4,11.0,5.8,1.4,10.1,15.5,8.4,8.7,6.6,5.3,8.7,7.5,16.9,62.34,120.33,1
274,7.3,6.2,10.4,5.7,2.5,9.7,18.8,9.5,9.8,4.1,6.0,7.2,7.9,16.2,61.97,121.18,1
275,8.8,6.0,9.9,6.2,1.8,9.1,15.5,9.2,9.5,5.7,5.4,9.7,6.8,15.2,62.93,118.62,0
276,6.5,4.3,8.7,4.5,1.2,8.9,13.2,8.4,8.4,4.7,4.4,7.1,6.3,11.7,50.26,98.26,0
277,6.3,4.1,8.2,4.2,1.1,8.2,12.6,8.1,8.1,4.3,4.0,6.5,6.1,10.5,47.13,92.34,0
278,7.4,5.5,10.1,6.0,1.7,9.9,15.7,8.7,8.6,5.3,5.2,9.0,6.8,15.0,60.3,114.83,0
279,7.8,6.4,8.8,6.1,1.6,9.2,16.7,8.6,9.1,6.2,5.0,9.6,6.3,16.4,61.81,117.68,0
280,8.0,5.2,9.8,5.7,1.9,8.1,16.0,9.0,8.5,4.2,4.9,8.2,6.9,15.0,58.75,111.47,0
281,6.4,4.9,8.9,5.1,1.2,8.6,13.8,8.6,8.2,4.9,4.4,7.0,6.2,11.4,51.69,99.63,0
282,7.2,6.2,10.2,5.5,1.6,9.7,16.2,8.7,9.0,6.2,4.7,8.0,6.5,14.1,59.66,113.75,0
283,7.3,5.0,10.7,6.6,2.1,10.5,15.1,9.4,9.1,5.1,4.7,9.6,7.1,15.6,61.18,117.83,0
284,6.5,5.4,9.4,5.3,1.3,8.8,14.3,8.4,8.6,5.3,4.6,8.4,6.1,13.9,55.06,106.14,0
285,7.6,5.3,9.6,6.1,2.0,8.9,16.5,9.0,8.8,4.9,4.6,7.2,6.6,12.4,58.61,109.66,0
286,7.9,6.5,10.0,5.1,2.0,10.8,17.9,9.4,9.4,5.6,4.6,8.7,6.1,12.3,61.78,116.31,0
287,9.6,7.1,9.8,7.0,2.6,11.3,13.8,9.0,9.0,5.5,5.1,9.7,7.7,14.9,63.0,121.97,1
288,7.6,6.9,11.2,6.0,2.4,9.6,15.9,8.8,9.4,7.2,4.5,9.9,7.5,14.6,64.58,121.44,1
289,8.7,6.3,9.8,4.9,1.6,9.2,12.3,8.7,9.0,7.0,5.5,7.8,7.6,13.5,57.52,111.77,0
290,9.4,6.7,10.1,6.9,2.4,11.6,12.4,8.5,9.5,5.8,5.2,10.4,6.6,17.3,62.56,122.79,1
291,7.6,5.8,9.1,5.8,1.3,9.8,15.4,8.5,9.0,5.1,4.8,8.7,6.7,13.0,57.87,110.57,0
292,7.1,5.5,9.2,6.5,1.9,10.6,16.5,9.2,8.4,5.9,5.4,9.8,7.3,13.6,62.19,116.83,0
293,8.8,5.4,9.4,5.3,2.0,10.3,13.7,9.3,8.6,6.3,4.4,9.0,7.0,17.4,58.98,117.09,0
294,6.7,7.3,9.4,7.0,2.6,9.5,17.0,9.7,8.2,6.7,5.5,11.3,6.7,16.9,66.06,124.44,1
295,7.5,5.8,10.5,5.6,2.3,10.5,16.7,8.6,9.4,4.0,5.3,7.9,7.4,16.8,59.64,118.11,0
296,6.6,6.1,9.9,7.4,2.8,11.3,19.5,8.9,9.8,5.2,5.7,9.8,7.4,12.9,66.94,123.27,1
297,6.0,5.6,10.2,5.2,1.4,11.0,17.6,9.4,8.9,5.6,5.3,9.3,7.3,11.8,60.53,114.47,0
298,6.7,5.8,9.2,6.0,1.7,10.1,15.6,8.5,9.0,5.9,4.5,9.3,6.9,13.2,58.95,112.42,0
299,7.4,5.2,9.2,5.0,1.7,8.8,14.4,8.8,8.4,4.6,4.8,7.2,6.7,11.9,54.37,104.09,0
300,8.2,6.3,10.4,5.5,1.8,10.0,16.6,9.4,9.7,7.5,5.1,9.2,6.7,18.1,64.28,124.54,1
301,8.0,6.7,9.9,6.9,2.6,9.8,18.5,9.4,9.0,7.0,4.8,9.8,6.7,16.8,67.38,125.71,1
302,7.3,5.1,9.1,4.6,1.5,8.7,12.9,8.5,8.5,5.0,4.5,7.5,6.6,12.4,52.5,102.25,0
303,8.0,6.1,10.8,7.1,2.2,10.3,17.8,9.1,8.4,5.0,5.1,8.9,6.4,12.0,64.88,117.29,0
304,7.2,5.1,8.8,4.9,1.2,8.8,13.1,8.3,8.5,4.3,4.4,6.9,6.6,12.9,50.64,100.88,0
305,7.4,6.4,8.9,6.0,2.0,10.2,16.4,8.6,9.2,5.0,4.3,7.5,6.6,15.2,57.57,113.74,0
306,8.2,6.6,10.2,5.6,1.9,10.0,14.6,9.0,8.4,6.5,4.5,9.0,7.1,14.8,60.32,116.12,0
307,6.1,4.2,8.1,4.1,1.0,8.1,12.3,8.1,8.1,4.1,4.1,6.3,6.1,10.3,46.21,91.08,0
308,7.1,5.6,9.1,5.6,1.7,8.7,15.2,8.5,8.4,4.8,4.7,7.2,6.5,13.9,55.32,106.98,0
309,8.5,5.3,10.9,7.0,2.5,10.0,14.1,9.4,9.3,7.2,4.9,10.3,7.1,17.0,65.29,123.33,1
310,8.3,6.6,10.7,6.6,2.2,8.4,17.4,8.2,8.4,6.4,5.4,9.0,6.2,12.6,65.87,116.25,0
311,6.9,5.6,9.7,5.3,1.8,8.9,12.5,8.8,8.8,4.8,4.8,7.1,6.3,14.0,52.75,105.15,0
312,8.0,5.2,9.8,4.9,1.9,9.5,15.6,8.3,8.3,4.9,5.0,8.1,6.6,14.0,58.2,110.02,0
313,8.2,6.3,10.5,5.2,1.7,10.1,13.2,9.2,9.1,4.8,4.2,9.7,6.5,14.1,57.47,112.73,0
314,6.6,5.2,8.9,5.1,1.3,9.6,13.7,8.5,8.8,5.5,4.4,7.5,6.6,13.8,53.07,105.48,0
315,7.3,6.5,9.1,5.5,1.1,9.9,18.9,9.1,9.6,7.3,5.4,8.9,7.5,17.9,63.57,124.06,1
316,9.3,7.8,8.9,4.7,1.8,10.6,18.8,9.9,9.2,7.6,5.1,11.7,6.7,13.1,67.9,125.2,1
317,8.0,6.4,9.7,4.5,2.1,9.9,17.1,8.6,8.7,5.9,5.3,8.1,6.8,13.7,60.7,114.89,0
318,7.4,5.7,10.1,6.1,1.5,8.7,15.8,8.9,8.8,5.9,4.8,9.0,6.8,14.4,60.65,113.92,0
319,7.1,6.7,10.6,6.3,2.1,9.0,16.4,9.2,9.0,5.6,5.3,7.0,7.1,13.8,60.48,115.23,0
320,7.6,6.5,9.1,6.2,1.7,10.6,16.2,9.9,8.8,7.1,5.2,11.8,7.9,18.5,64.86,127.03,1
321,7.4,5.4,9.4,5.9,1.9,10.0,14.7,8.8,8.7,5.5,4.5,9.0,6.5,14.5,58.29,112.14,0
322,7.5,6.0,9.8,4.9,2.2,9.6,14.4,8.7,9.2,5.6,4.6,9.2,6.4,15.8,58.24,114.02,0
323,8.8,5.8,10.1,6.0,1.3,10.0,16.0,8.9,9.4,6.0,5.1,8.7,6.8,14.9,62.13,117.87,0
324,8.2,5.1,11.1,5.6,2.4,8.8,16.8,9.2,9.6,5.3,5.2,11.1,6.5,17.1,65.67,122.0,1
325,6.7,5.0,9.7,4.5,1.8,9.6,14.8,8.5,8.4,5.4,4.2,8.4,6.0,14.2,55.43,107.2,0
326,8.4,7.8,9.9,7.5,2.5,11.1,18.7,8.6,8.8,6.9,5.3,11.0,7.6,13.0,70.22,127.13,1
327,6.7,4.5,8.6,4.3,1.2,8.7,13.0,8.4,8.3,4.4,4.3,7.2,6.3,12.0,49.66,97.92,0
328,7.9,6.5,10.2,5.4,1.8,9.5,13.9,8.8,8.4,5.9,4.7,8.8,6.8,12.1,58.73,110.81,0
329,7.9,4.6,9.4,5.1,1.5,9.4,15.0,8.4,8.4,6.0,4.6,7.6,6.6,15.2,57.13,109.71,0
330,7.1,5.8,9.3,6.8,2.5,11.0,17.0,9.4,9.3,5.6,4.1,9.8,7.0,14.7,62.09,119.34,0
331,7.7,6.2,8.8,6.0,2.6,9.6,16.1,9.3,9.4,6.8,4.9,7.5,7.5,15.0,60.41,117.4,0
332,6.6,4.6,9.1,4.9,1.6,8.7,13.6,8.2,8.3,4.8,4.2,7.9,6.3,11.1,52.64,99.9,0
333,8.1,5.6,8.6,6.1,1.8,10.0,16.9,8.7,9.0,6.4,4.0,8.4,6.6,15.0,60.31,115.23,0
334,7.9,5.6,9.9,4.8,1.6,9.4,13.7,8.9,8.6,5.4,4.8,8.8,6.2,14.7,56.9,110.27,0
335,6.8,6.3,9.6,6.7,2.4,10.6,15.4,8.5,9.3,7.2,5.2,8.5,7.2,12.9,61.67,116.55,0
336,8.0,5.9,10.0,5.3,1.8,10.2,14.8,8.6,9.1,5.7,4.5,7.8,6.6,12.7,57.96,111.0,0
337,7.4,6.4,10.4,6.7,2.1,9.8,17.1,9.1,8.5,6.4,5.3,8.5,6.6,17.0,63.77,121.2,1
338,6.4,4.5,8.5,4.3,1.2,8.1,12.6,8.3,8.3,4.5,4.1,6.3,6.3,11.5,47.81,94.83,0
339,7.9,5.5,8.9,5.8,2.0,9.1,15.0,8.5,8.6,5.5,4.5,9.0,6.2,14.4,58.64,110.84,0
340,7.0,4.3,8.3,5.3,1.3,9.3,13.9,8.6,8.5,4.8,4.6,6.7,6.6,11.3,51.81,100.37,0
341,8.8,6.1,8.9,5.7,1.8,10.1,14.9,9.5,8.7,6.0,4.4,8.9,7.3,14.3,59.36,115.42,0
342,7.1,4.2,9.8,5.7,1.8,9.9,15.4,8.5,8.8,5.0,4.9,9.1,7.1,15.4,58.78,112.77,0
343,6.8,4.5,9.5,4.7,1.4,9.4,13.8,8.7,8.7,5.6,4.8,8.4,6.3,12.9,55.03,105.68,0
344,6.9,4.4,9.2,4.8,1.5,8.6,12.5,8.5,8.2,5.0,4.4,6.6,6.5,10.5,50.97,97.76,0
345,9.0,5.6,11.0,7.5,2.4,10.1,19.6,9.6,9.9,6.0,5.3,10.3,7.7,16.4,71.06,130.32,1
346,9.0,5.2,10.9,5.2,1.8,9.0,16.0,9.5,9.5,6.0,5.4,9.9,7.6,14.8,64.12,119.68,0
347,8.7,7.1,9.3,5.9,2.4,10.9,13.3,9.7,9.2,5.9,5.6,8.1,7.2,14.0,59.2,117.27,0
348,8.6,6.2,10.3,6.4,2.1,10.5,15.1,8.9,8.7,6.0,4.6,9.0,6.5,16.2,61.93,118.9,0
349,7.2,6.0,10.0,6.8,2.2,9.9,12.7,9.4,9.4,6.6,5.8,11.0,7.6,18.2,62.23,122.71,1
350,8.0,6.5,9.2,6.5,1.8,10.5,16.9,9.2,8.6,5.8,4.5,10.2,7.2,12.1,62.9,116.91,0
351,9.6,7.5,11.8,5.8,2.0,11.4,15.6,9.3,8.6,6.3,5.0,8.5,6.4,16.4,64.52,124.19,1
352,8.5,6.7,9.7,6.7,1.5,10.5,15.4,8.8,8.3,5.0,5.3,8.6,7.1,13.8,60.62,115.87,0
353,7.1,5.6,9.9,5.3,1.4,8.1,15.4,8.9,8.8,4.8,4.7,8.3,6.8,13.5,56.81,108.38,0
354,6.2,4.1,8.1,4.1,1.0,8.2,12.3,8.0,8.1,4.1,4.1,6.2,6.1,10.1,46.12,90.69,0
355,8.0,5.5,9.9,5.6,1.1,9.3,15.2,8.9,8.9,5.9,4.2,9.0,6.9,14.4,58.94,112.89,0
356,8.2,7.0,10.0,4.8,2.2,10.1,14.6,9.3,9.5,5.9,4.9,10.5,7.1,16.4,61.15,120.61,1
357,6.6,5.9,10.3,6.5,2.6,9.6,14.9,9.3,8.7,6.7,5.0,8.3,6.1,16.6,60.91,117.07,0
358,9.0,6.9,9.7,7.3,2.7,10.8,18.5,9.6,9.7,5.7,5.6,7.8,7.6,17.1,66.22,128.0,1
359,6.7,5.0,9.1,4.7,1.1,8.6,13.7,8.6,8.7,4.7,4.5,7.4,6.6,11.8,51.92,101.21,0
360,6.3,4.6,8.6,4.4,1.3,8.2,13.3,8.2,8.3,4.2,4.3,6.5,6.1,10.1,48.74,94.26,0
361,9.2,4.9,10.6,7.8,2.0,9.9,18.9,9.8,9.9,5.7,5.2,6.9,7.0,15.5,66.25,123.15,1
362,9.6,6.4,10.6,5.3,2.6,9.8,19.3,9.7,9.2,7.2,5.2,8.7,7.6,13.7,68.56,124.87,1
363,7.3,5.5,10.6,7.0,2.8,11.5,14.9,9.6,9.5,6.5,5.3,8.8,6.8,15.8,63.23,122.03,1
364,9.2,5.1,10.6,7.3,2.2,11.2,16.8,9.6,9.7,7.4,5.7,8.5,7.2,15.2,67.66,125.58,1
365,6.5,4.7,8.6,5.6,1.5,9.7,14.8,8.8,8.7,5.0,4.7,7.8,6.7,12.9,54.54,106.03,0
366,7.0,4.9,9.1,4.9,1.5,8.6,12.5,8.3,8.6,4.8,4.3,7.0,6.4,12.3,51.25,100.33,0
367,6.8,4.4,8.8,4.9,1.5,8.5,12.7,8.5,8.2,4.7,4.5,7.6,6.4,12.2,51.5,99.82,0
368,8.4,6.7,10.3,7.0,2.1,9.1,17.7,8.5,8.9,5.7,5.5,9.4,7.1,16.6,66.22,123.12,1
369,6.9,4.8,8.5,5.1,1.6,8.5,13.7,8.6,8.3,4.5,4.4,7.8,6.6,12.3,52.5,101.52,0
370,9.2,6.4,11.0,7.2,2.1,9.2,17.2,9.0,9.5,7.4,5.0,10.8,7.5,17.8,69.81,129.22,1
371,6.8,5.5,9.4,5.8,1.7,9.3,16.0,8.7,8.9,5.2,5.0,9.0,6.5,12.7,58.79,110.42,0
372,6.5,4.5,8.2,4.4,1.1,8.5,12.2,8.2,8.3,4.6,4.3,6.5,6.1,11.2,47.63,94.43,0
373,7.9,6.6,10.1,6.3,2.0,10.2,17.2,9.3,8.4,4.8,4.6,8.3,6.4,13.5,61.3,115.75,0
374,8.7,6.8,10.8,4.4,2.2,9.9,18.3,9.3,9.0,6.3,4.6,7.9,7.3,17.3,63.12,122.7,1
375,9.3,7.5,10.7,7.1,2.0,10.4,16.8,9.8,9.1,6.5,5.7,10.7,7.9,19.0,68.77,132.47,1
376,6.1,4.0,8.1,4.1,1.0,8.0,12.1,8.0,8.0,4.0,4.0,6.0,6.0,10.1,45.46,89.72,0
377,8.7,6.6,11.1,6.9,1.9,10.4,18.4,8.5,9.4,6.0,4.5,10.1,7.4,16.8,67.62,126.72,1
378,6.5,4.8,10.7,6.4,2.3,9.2,17.3,8.5,9.4,4.4,5.7,8.9,7.3,17.3,62.18,118.66,0
379,8.5,6.4,9.7,4.9,1.5,10.9,13.0,9.4,9.5,5.1,5.5,9.9,7.6,16.8,58.03,118.72,0
380,7.5,5.4,9.7,6.1,1.8,10.2,12.7,8.6,9.0,6.4,5.2,7.0,7.1,13.4,56.24,109.87,0
381,8.2,5.4,9.8,6.6,1.8,9.6,17.1,8.9,8.3,6.5,4.9,7.1,7.1,15.7,62.06,117.05,0
382,8.8,6.8,10.8,7.1,2.2,10.5,18.3,8.6,8.6,6.9,4.2,7.6,7.6,16.3,66.07,124.39,1
383,7.1,5.8,9.6,6.6,2.1,10.5,13.4,8.7,9.1,6.8,5.0,7.4,7.4,13.2,58.0,112.74,0
384,9.0,6.4,11.0,7.7,2.9,10.7,16.4,9.3,9.5,6.1,5.7,8.8,7.5,15.1,67.54,126.02,1
385,7.1,5.5,10.9,5.0,2.3,8.4,18.4,9.1,9.3,4.8,5.3,9.5,7.6,14.5,63.37,117.77,0
386,7.7,5.6,9.3,4.9,1.4,8.9,14.8,8.5,8.8,5.7,4.4,7.5,6.3,14.0,55.55,107.74,0
387,6.2,4.9,8.9,4.4,1.3,9.0,12.8,8.4,8.3,5.0,4.4,7.1,6.4,10.3,50.11,97.4,0
388,7.1,5.2,9.3,5.2,1.5,9.1,14.4,8.4,8.8,4.9,4.7,7.1,6.6,13.7,54.25,106.03,0
389,8.8,5.7,11.0,6.3,1.9,8.7,16.3,9.2,9.4,6.9,5.3,8.0,7.6,15.5,64.48,120.56,1
390,8.9,7.5,10.9,7.2,2.3,8.5,18.6,9.6,9.6,7.3,4.5,11.2,7.3,15.7,70.87,129.2,1
391,6.6,4.3,9.2,4.8,1.5,9.1,14.3,8.6,8.1,5.1,4.5,7.7,6.5,12.3,53.8,102.72,0
392,9.1,7.9,10.3,6.7,2.7,11.7,14.6,9.9,9.8,7.7,4.7,8.6,7.7,17.8,64.28,129.08,1
393,8.6,7.0,8.5,6.0,1.5,10.3,18.8,9.4,8.5,7.2,5.6,10.8,6.8,16.4,66.99,125.53,1
394,7.0,5.1,8.9,4.8,1.1,8.8,13.7,8.1,8.3,4.9,4.3,7.5,6.4,11.1,52.28,100.09,0
395,6.5,4.5,9.8,4.5,1.8,9.6,14.4,8.8,8.6,5.9,4.5,8.1,6.4,11.9,55.57,105.39,0
396,7.1,6.6,10.6,5.2,1.9,10.0,16.2,9.3,8.5,5.6,5.0,7.4,7.3,16.5,59.04,117.32,0
397,6.8,4.6,8.4,5.1,1.5,8.8,13.5,8.4,8.2,4.4,4.5,7.0,6.3,11.6,51.12,99.16,0
398,8.9,4.9,9.8,4.8,1.5,9.4,15.4,8.8,9.2,4.7,5.1,6.8,6.5,16.1,57.11,112.05,0
399,8.8,5.4,10.3,6.3,1.9,10.4,15.8,8.5,9.0,4.2,4.8,10.3,6.7,15.8,62.4,118.24,0
400,8.5,5.4,10.5,5.4,1.5,11.5,18.9,9.2,9.4,7.2,5.2,9.9,7.2,15.7,67.05,125.31,1
401,9.5,7.3,11.0,7.3,2.4,11.5,14.0,9.6,9.6,5.9,5.3,7.5,7.7,17.6,62.88,126.23,1
402,7.2,4.9,8.9,6.4,1.9,9.8,16.2,9.0,9.0,6.4,4.6,8.5,7.0,14.8,59.89,114.43,0
403,9.0,4.9,10.3,5.0,2.7,10.0,16.6,8.6,8.2,6.0,5.0,6.9,7.6,13.4,61.32,114.02,0
404,6.4,4.3,8.3,4.4,1.2,8.1,12.4,8.2,8.2,4.2,4.2,6.4,6.1,10.9,47.55,93.41,0
