Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
202,6.9,5.9,8.9,6.5,2.3,9.5,15.5,9.1,8.8,6.9,4.8,8.8,6.4,14.8,60.6,115.0,0
203,6.1,4.0,8.2,4.1,1.1,8.2,12.3,8.1,8.0,4.0,4.0,6.1,6.1,10.4,45.96,90.81,0
204,7.2,5.9,10.3,6.0,1.7,10.2,14.3,8.8,8.9,4.4,5.0,8.8,7.1,14.9,57.82,113.67,0
205,6.6,4.6,8.4,4.2,1.2,8.3,13.2,8.3,8.2,4.6,4.3,7.0,6.3,11.6,49.44,96.65,0
206,7.3,4.9,10.3,5.9,2.2,9.1,16.0,8.6,9.1,4.7,5.1,9.5,6.5,14.8,60.96,113.91,0
207,6.4,4.2,8.6,4.7,1.4,8.9,12.7,8.2,8.4,4.6,4.4,6.3,6.2,11.0,49.13,96.07,0
208,9.0,6.8,10.6,6.7,1.5,11.0,17.1,8.9,9.5,6.4,5.5,8.0,6.9,14.3,64.75,122.1,1
209,8.8,6.8,11.4,5.5,1.7,9.6,14.4,9.3,9.7,6.1,5.6,10.1,7.9,17.7,63.53,124.45,1
210,7.3,5.0,9.8,5.8,2.0,8.7,12.3,9.3,8.4,4.8,5.2,7.9,7.1,16.0,55.11,109.68,0
211,9.5,7.3,10.1,6.2,2.5,11.5,18.6,9.6,9.5,7.6,5.6,10.0,7.0,19.3,70.05,134.24,1
212,7.0,4.6,9.4,5.3,1.3,9.3,14.0,8.7,8.7,5.7,4.6,7.1,6.8,12.8,54.37,105.17,0
213,8.3,5.0,9.6,6.4,2.1,9.7,13.1,8.3,9.1,4.7,5.2,9.6,6.7,16.0,58.97,113.87,0
214,8.7,6.6,10.1,5.9,2.1,9.4,14.4,9.4,8.6,6.5,5.2,10.2,6.7,17.2,63.13,121.04,1
215,9.5,7.5,9.0,7.0,2.0,9.8,17.4,9.1,9.3,5.4,5.1,11.5,7.9,16.2,66.85,126.56,1
216,7.2,5.0,9.3,4.3,1.3,9.3,13.6,8.5,8.4,5.1,4.7,7.2,6.5,12.9,52.71,103.3,0
217,8.2,7.0,8.8,7.1,1.7,10.9,16.1,9.2,8.5,5.1,5.5,9.0,7.3,16.7,61.54,120.94,1
218,6.8,6.0,10.2,6.2,1.9,10.0,13.8,8.8,8.9,5.6,4.3,7.9,6.8,16.1,56.73,113.36,0
219,6.7,5.2,8.9,5.6,1.9,8.6,14.6,8.4,8.6,5.9,4.7,7.0,6.4,13.7,55.4,106.2,0
220,7.7,5.5,11.1,6.4,2.5,10.7,17.6,9.6,9.7,6.9,5.8,11.0,7.4,16.5,68.91,128.35,1
221,6.3,6.5,11.1,7.0,2.3,10.2,13.2,8.9,9.0,6.9,5.1,8.8,6.6,17.3,60.58,119.16,0
222,8.3,5.5,10.0,6.7,1.7,10.3,14.4,9.2,9.3,4.5,4.5,7.5,7.3,13.5,57.47,112.53,0
223,8.0,5.9,9.7,7.1,2.2,9.6,15.6,9.7,9.5,6.9,5.3,9.8,7.2,17.6,64.77,124.2,1
224,7.3,7.7,10.5,5.3,1.8,9.0,17.2,8.8,8.6,6.3,5.8,7.6,6.5,16.6,61.88,119.07,0
225,7.4,4.5,9.4,4.7,1.2,9.3,14.2,8.5,8.4,5.1,4.4,8.1,6.5,12.7,54.54,104.41,0
226,8.0,5.2,10.0,4.8,1.6,9.5,15.4,9.0,8.6,5.8,4.7,9.0,6.8,12.1,59.27,110.61,0
227,9.0,7.0,8.3,6.9,1.4,10.7,17.3,9.1,9.1,5.2,5.0,7.2,7.0,16.6,60.08,119.5,0
228,9.3,7.1,11.0,5.6,2.5,10.8,15.1,8.5,10.0,7.3,5.9,9.2,7.2,15.2,66.09,124.75,1
229,9.2,6.9,10.4,6.9,2.0,10.5,18.0,8.7,9.9,6.8,5.1,10.7,6.6,17.4,69.1,129.16,1
230,6.5,4.3,9.5,5.3,1.7,9.4,14.4,8.8,8.4,5.1,4.7,8.2,6.3,14.0,55.43,106.69,0
231,7.3,5.6,11.0,7.6,2.3,11.7,16.9,8.6,9.9,6.7,4.8,9.6,7.2,17.8,66.11,126.89,1
232,7.5,5.9,9.3,5.3,1.6,9.4,14.5,8.6,8.1,5.6,4.5,7.7,6.9,13.9,56.06,108.85,0
233,6.9,5.8,9.5,5.7,1.8,10.0,13.5,8.8,8.7,4.2,4.5,8.5,6.6,15.1,54.56,109.59,0
234,8.6,7.2,11.3,7.5,2.8,9.7,15.3,8.4,8.9,7.6,5.7,8.2,7.9,18.7,67.01,127.87,1
235,6.8,4.5,8.7,4.7,1.3,8.8,12.6,8.4,8.3,4.7,4.3,6.7,6.4,11.9,49.71,98.04,0
236,8.6,7.0,10.3,7.0,2.0,11.6,19.5,8.8,9.6,4.6,4.2,7.5,7.5,16.9,63.57,125.03,1
237,8.6,6.1,10.8,4.6,1.5,9.1,15.3,8.3,9.2,5.4,4.9,8.7,6.6,17.3,59.77,116.37,0
238,8.3,6.5,11.2,6.6,2.3,11.5,13.1,9.3,9.1,7.2,5.4,7.5,6.7,13.6,61.63,118.49,0
239,6.7,7.0,10.5,4.9,1.8,11.2,17.9,9.4,9.6,7.0,5.3,7.6,6.2,12.8,61.7,117.93,0
240,7.9,7.4,10.3,4.9,2.7,11.2,15.4,9.3,9.8,6.1,5.2,11.1,7.4,15.8,63.55,124.43,1
241,6.5,4.5,9.9,4.9,1.6,9.1,14.7,8.9,8.2,5.8,4.7,7.2,6.8,13.0,55.25,105.74,0
242,8.9,6.8,8.8,6.8,1.5,10.6,16.4,9.1,8.7,4.8,5.1,9.0,7.0,16.4,61.4,119.98,0
243,7.8,6.0,10.4,5.8,1.7,9.6,18.8,9.5,8.1,6.9,5.0,9.7,6.7,14.5,66.12,120.64,1
244,7.8,6.4,10.4,5.2,1.6,10.3,16.4,9.0,9.0,4.9,4.7,9.6,7.0,15.2,60.62,117.53,0
245,8.7,4.9,10.7,6.1,2.3,8.8,13.9,9.7,9.7,6.7,5.9,10.5,6.4,19.1,64.78,123.34,1
246,8.8,6.4,11.3,5.5,2.2,11.7,17.9,9.7,9.4,5.3,4.2,11.2,6.8,18.3,66.3,128.56,1
247,8.7,7.1,11.5,6.1,2.7,11.7,17.4,9.7,9.1,6.5,5.6,10.8,7.2,18.0,69.42,132.16,1
248,6.3,4.6,8.3,4.6,1.1,8.5,13.1,8.2,8.3,4.3,4.3,6.6,6.3,10.8,48.49,95.13,0
249,7.2,5.1,8.9,5.7,1.8,9.1,16.5,8.8,8.3,4.8,5.3,9.4,6.9,15.9,59.62,113.68,0
250,8.5,4.6,8.9,5.4,2.6,11.1,15.9,9.1,9.3,7.1,5.0,8.6,7.0,17.5,61.99,120.59,1
251,7.9,6.1,10.6,5.9,1.4,10.2,17.7,8.9,9.2,4.7,5.1,8.8,7.1,11.8,62.17,115.51,0
252,8.0,4.7,8.1,4.7,2.0,8.9,15.4,8.7,9.0,5.5,4.7,8.3,6.6,14.9,56.7,109.47,0
253,6.8,5.1,9.4,4.2,1.7,8.6,15.0,8.8,8.7,5.6,4.7,8.5,6.7,13.1,55.92,106.92,0
254,6.8,4.4,9.0,4.7,1.6,8.7,13.3,8.5,8.4,5.1,4.6,6.8,6.6,13.0,51.87,101.36,0
255,8.2,7.4,10.8,6.2,2.4,10.6,17.8,9.0,9.0,6.5,5.8,9.4,6.7,14.4,67.18,124.19,1
256,8.6,6.9,10.2,6.6,1.3,8.5,17.4,9.4,9.3,5.5,5.3,10.3,6.6,12.9,65.17,118.81,0
257,7.8,5.8,10.5,6.2,1.8,10.0,14.8,9.2,8.4,5.1,4.5,8.5,6.8,12.2,59.2,111.61,0
258,7.6,5.6,9.2,6.0,2.0,9.8,15.4,9.0,8.7,5.7,4.7,8.6,6.7,15.0,59.09,113.8,0
259,8.8,4.9,11.7,7.1,2.0,9.5,18.0,9.3,8.9,7.0,5.5,11.8,6.4,14.7,71.94,125.63,1
260,8.9,7.1,8.2,7.0,2.5,9.3,14.8,8.5,9.0,6.3,4.7,10.1,7.0,12.1,62.51,115.54,0
261,7.9,5.6,10.8,7.2,1.7,10.0,16.1,9.2,9.1,6.6,5.6,11.0,7.0,13.5,66.84,121.24,1
262,9.3,6.3,11.1,6.7,2.5,10.1,18.4,8.1,9.2,6.2,4.5,7.9,7.0,16.0,66.79,123.4,1
263,7.8,5.0,9.9,6.7,2.4,10.5,16.4,8.8,8.6,5.3,5.1,9.4,7.1,15.5,62.92,118.32,0
264,6.5,5.7,9.8,5.9,2.2,10.9,17.5,8.3,9.0,6.3,5.0,10.4,7.5,15.3,63.69,120.54,1
265,6.6,4.4,8.7,5.1,1.5,8.7,14.2,8.1,8.2,4.3,4.2,6.6,6.3,11.7,51.09,98.56,0
266,9.6,7.3,11.4,6.4,1.8,9.2,13.8,9.0,8.8,7.1,5.4,6.9,7.9,19.9,62.39,124.49,1
267,7.2,5.6,8.5,4.3,1.7,9.7,15.3,8.8,8.3,5.4,4.8,7.3,6.5,12.6,54.48,106.01,0
268,7.9,5.6,9.9,6.5,1.2,10.4,15.4,8.7,9.2,6.6,5.3,8.4,7.3,14.1,61.22,116.61,0
269,7.6,5.2,9.0,5.2,1.6,8.7,15.2,8.7,8.4,5.4,4.6,6.5,6.9,13.1,55.16,106.06,0
270,7.1,4.9,9.1,4.5,1.5,9.1,12.3,8.0,8.5,4.6,4.2,7.1,6.5,11.3,50.38,98.69,0
271,8.0,7.6,10.9,7.5,2.5,11.4,18.5,9.0,9.7,7.5,5.6,10.4,7.7,12.0,70.99,128.41,1
272,6.0,4.1,8.1,4.1,1.1,8.1,12.2,8.0,8.0,4.1,4.0,6.2,6.0,10.1,45.72,90.17,0
273,6.9,4.8,8.6,4.7,1.4,8.7,13.3,8.4,8.3,4.9,4.5,6.6,6.4,11.8,51.07,99.51,0
274,7.9,6.0,9.9,5.0,1.8,10.0,13.7,8.5,8.9,5.6,4.4,7.6,6.8,13.9,55.87,109.95,0
275,7.1,6.2,8.6,6.5,2.0,10.0,17.0,9.3,8.9,5.2,4.3,8.4,6.9,13.0,58.95,113.25,0
276,8.8,6.8,8.9,6.7,2.6,10.3,15.2,8.7,9.4,5.6,4.9,9.6,7.1,17.4,62.31,122.01,1
277,7.7,5.9,9.7,5.8,1.6,9.7,14.1,8.8,8.9,5.6,4.5,8.1,6.8,13.9,57.1,111.03,0
278,6.5,4.5,8.4,4.3,1.2,8.6,12.6,8.1,8.3,4.3,4.3,6.8,6.2,10.5,48.28,94.51,0
279,7.1,6.6,9.9,6.9,1.5,10.4,14.8,9.2,9.0,6.6,4.5,6.4,7.0,14.6,57.64,114.46,0
280,6.8,5.7,9.1,5.4,1.3,10.3,16.7,8.4,8.9,6.3,4.9,6.6,6.4,12.0,57.01,108.65,0
281,7.7,5.9,8.8,5.5,2.1,9.1,15.3,8.4,8.3,5.5,5.0,8.1,6.7,14.9,57.98,111.45,0
282,7.4,4.6,10.4,6.1,2.1,8.9,17.0,8.9,8.8,6.1,4.9,9.3,7.1,14.7,63.36,116.5,0
283,9.6,6.6,8.4,7.3,2.8,9.8,19.1,9.2,9.6,7.0,5.1,11.2,7.5,15.0,70.48,128.17,1
284,9.3,5.8,11.1,4.5,2.3,9.2,16.4,8.9,9.6,5.0,5.4,9.2,7.1,15.9,63.24,119.83,0
285,7.2,5.3,10.0,5.9,1.7,9.9,15.1,8.9,8.8,4.6,4.6,9.0,6.4,14.0,58.09,111.37,0
286,9.0,5.7,10.8,6.0,2.3,10.3,17.6,8.4,8.3,6.8,4.6,10.6,7.4,16.1,67.8,124.01,1
287,8.4,4.5,9.9,4.8,2.1,9.1,15.9,9.1,8.9,4.9,4.3,9.1,6.9,12.4,59.47,110.28,0
288,8.4,5.7,10.3,5.6,2.5,11.3,18.9,9.1,9.0,6.6,5.3,8.1,7.6,14.6,65.59,122.91,1
289,9.2,6.1,11.8,6.4,1.9,9.3,19.1,8.9,9.4,4.7,5.9,10.9,7.6,13.6,69.8,124.77,1
290,9.2,7.1,8.7,6.7,2.4,11.2,16.9,8.9,9.0,6.9,5.2,8.2,7.0,17.8,64.01,124.96,1
291,8.6,6.7,9.2,6.8,1.9,8.9,15.0,9.2,9.3,5.7,4.6,10.2,6.3,14.8,62.0,117.24,0
292,8.8,7.5,10.2,5.3,2.6,10.5,19.2,9.0,8.8,5.5,5.8,10.3,7.4,15.8,67.76,126.81,1
293,7.2,6.1,9.6,5.6,1.7,8.8,17.9,9.0,9.4,6.7,4.6,6.6,6.9,12.2,59.94,112.43,0
294,8.4,5.6,11.0,4.7,2.6,8.8,19.6,8.2,9.4,7.7,4.6,7.7,7.8,15.7,66.33,121.78,1
295,8.3,5.0,9.4,6.1,1.8,9.8,15.1,9.1,8.4,6.5,4.5,7.8,6.4,14.6,59.37,112.8,0
296,8.6,5.4,10.9,5.5,2.8,11.9,15.7,9.9,8.7,7.2,4.5,6.9,7.4,15.5,61.99,120.74,1
297,6.5,4.7,8.8,4.5,1.1,8.3,12.5,8.2,8.3,4.7,4.3,7.0,6.3,11.0,49.42,96.21,0
298,7.9,6.0,9.3,5.0,2.1,9.9,12.2,8.8,8.2,6.0,5.1,8.2,6.7,12.1,55.74,107.53,0
299,8.7,5.3,8.5,6.4,2.7,10.8,15.4,9.5,8.8,6.3,5.0,8.9,6.7,15.4,61.84,118.33,0
300,6.3,4.2,9.1,4.9,1.2,9.0,13.8,8.5,8.4,5.1,4.5,6.7,6.6,12.7,51.71,101.09,0
301,8.6,6.8,10.4,6.3,1.9,11.2,18.3,8.7,8.9,4.6,5.6,10.8,7.5,13.4,66.55,123.0,1
302,9.6,5.5,8.6,7.4,1.7,9.6,17.0,9.7,9.8,7.6,5.8,11.0,7.4,13.7,68.74,124.55,1
303,7.0,5.0,8.6,4.6,1.7,8.9,13.4,8.5,8.6,5.4,4.2,7.4,6.4,12.7,52.19,102.23,0
304,9.5,7.2,11.9,7.9,1.4,11.5,16.7,9.9,8.8,5.7,5.7,8.1,7.6,13.9,66.86,125.75,1
305,6.7,5.2,8.3,4.4,1.3,8.2,14.1,8.1,8.6,4.3,4.5,8.2,6.3,13.8,51.88,102.11,0
306,8.5,5.2,9.6,6.0,2.5,10.9,16.8,8.9,8.6,6.4,4.9,10.1,7.5,15.7,64.78,121.5,1
307,9.1,5.8,9.6,6.4,2.2,9.8,18.1,8.3,8.6,4.8,5.0,7.2,7.4,14.4,62.35,116.62,0
308,7.9,5.5,9.9,4.5,1.3,9.1,16.6,8.4,8.1,4.3,5.0,9.3,6.7,11.3,58.78,107.8,0
309,6.6,4.6,8.5,4.9,1.4,8.8,13.7,8.3,8.5,4.3,4.5,6.0,6.3,11.3,49.8,97.58,0
310,7.8,6.3,9.1,5.5,1.9,10.2,16.2,8.9,8.9,4.9,4.1,7.3,6.6,13.9,56.89,111.7,0
311,9.1,6.7,10.3,4.5,1.8,11.1,13.4,9.1,8.8,6.3,5.4,9.3,7.3,17.4,60.05,120.4,1
312,7.6,5.3,9.2,5.9,1.3,9.3,15.1,8.7,8.7,5.1,4.8,9.1,6.9,13.9,58.07,110.91,0
313,7.1,5.3,9.0,5.3,1.4,9.2,15.2,8.7,8.6,5.6,4.7,7.6,6.3,14.1,55.86,108.06,0
314,7.2,5.2,9.1,4.8,1.8,8.8,15.2,8.5,8.8,4.6,4.5,7.5,6.6,12.5,54.56,104.99,0
315,7.1,5.7,10.2,5.9,2.0,10.1,15.1,8.7,8.6,6.3,5.4,7.9,7.5,16.3,59.83,116.75,0
316,7.8,6.6,8.6,7.2,1.9,9.2,17.9,9.0,9.4,6.8,5.2,11.2,7.6,18.2,66.53,126.74,1
317,6.6,4.4,8.6,4.5,1.3,8.1,12.3,8.3,8.3,4.7,4.3,6.4,6.1,11.2,48.69,95.14,0
318,6.9,5.5,10.1,4.9,2.1,11.0,14.4,9.1,9.6,4.3,4.7,8.0,7.6,15.7,55.27,113.65,0
319,6.6,4.6,9.1,4.3,1.7,8.7,14.0,8.3,8.5,5.0,4.4,7.8,6.4,11.9,53.01,101.38,0
320,9.0,6.9,10.9,5.3,2.1,10.8,19.0,9.6,9.3,7.4,5.6,7.5,7.6,16.1,66.66,126.88,1
321,9.1,7.3,10.7,5.6,2.2,8.7,16.6,9.5,9.2,7.3,4.9,10.5,7.3,15.6,67.0,124.55,1
322,9.5,6.5,10.9,5.6,2.5,11.4,14.6,8.8,8.9,7.2,4.9,9.0,7.7,17.5,64.17,124.92,1
323,6.6,4.6,8.6,4.6,1.3,8.7,13.4,8.4,8.3,4.7,4.2,6.8,6.3,10.9,50.21,97.42,0
324,7.8,5.3,9.7,5.4,2.0,8.8,16.2,8.9,8.9,6.1,5.0,6.9,6.6,15.1,59.23,112.87,0
325,8.8,6.5,9.8,6.8,2.4,10.4,16.8,9.3,8.9,5.6,4.7,10.0,7.3,13.2,64.95,120.56,1
326,8.7,6.8,9.5,4.3,2.4,10.0,16.6,8.9,9.2,5.4,4.8,9.3,6.6,16.5,60.84,118.94,0
327,8.5,5.9,11.8,6.3,2.1,10.8,14.1,9.4,9.5,6.0,5.3,7.3,6.9,11.6,61.42,115.42,0
328,7.2,5.1,10.7,6.4,1.4,11.5,17.2,9.8,9.5,7.4,5.9,8.1,7.3,19.5,64.32,126.95,1
329,6.1,4.4,8.5,4.2,1.1,8.3,12.7,8.1,8.1,4.5,4.2,6.7,6.2,11.3,48.08,94.46,0
330,9.2,6.3,10.5,5.0,2.3,9.3,15.3,9.6,9.6,6.7,5.6,9.4,7.4,17.1,63.95,123.22,1
331,9.4,5.9,10.2,7.6,2.1,8.8,19.3,9.5,9.3,6.2,5.0,8.6,7.3,15.6,68.47,124.9,1
332,7.5,4.9,9.2,5.4,1.4,9.7,13.4,8.8,8.5,5.9,4.9,8.8,6.5,12.8,56.43,107.55,0
333,9.5,6.5,11.0,6.1,2.5,10.7,18.1,9.0,9.5,5.8,5.6,8.8,7.6,16.4,67.46,127.12,1
334,6.8,6.1,10.1,5.7,1.8,10.6,17.0,9.2,8.8,6.0,5.3,9.9,7.1,14.1,62.51,118.37,0
335,8.6,6.7,10.0,4.5,2.2,10.2,16.0,9.3,8.6,6.5,5.1,10.0,7.3,15.3,62.98,120.47,1
336,8.4,7.1,11.7,7.1,2.6,11.0,18.8,9.1,9.1,5.8,5.7,10.6,7.1,13.2,70.61,127.27,1
337,7.2,5.7,10.3,5.8,2.1,10.7,16.2,8.9,8.5,5.8,5.1,8.8,7.0,14.3,61.36,116.53,0
338,7.3,4.8,8.6,5.2,1.4,9.0,12.3,8.6,8.7,5.4,4.6,8.0,6.5,13.5,52.76,103.76,0
339,9.4,7.3,10.3,6.6,2.6,11.1,13.8,8.7,9.0,4.2,5.5,6.4,7.6,13.4,58.87,115.99,0
340,6.3,5.8,9.3,6.3,2.0,10.3,15.7,9.1,9.0,5.6,4.8,8.3,6.3,14.1,58.36,112.93,0
341,7.4,6.0,8.4,5.0,1.4,10.1,15.7,9.0,8.9,5.1,4.3,8.6,6.4,13.4,55.86,109.73,0
342,6.9,4.6,9.4,5.4,1.7,10.3,15.1,8.4,8.5,5.1,4.9,8.8,6.7,12.3,57.44,108.24,0
343,6.5,5.7,8.7,5.0,1.5,9.7,13.8,8.5,8.4,5.2,4.3,7.2,6.9,14.2,52.35,105.75,0
344,7.1,4.4,9.2,5.0,1.1,9.4,13.9,8.5,8.4,5.2,4.2,7.6,6.2,13.5,53.12,103.5,0
345,8.0,6.6,10.2,6.5,2.0,10.6,14.9,9.1,8.9,6.3,4.9,9.8,6.7,15.6,62.51,119.87,0
346,7.2,5.7,9.6,5.7,2.0,9.8,15.8,8.4,8.8,5.3,4.2,7.9,6.2,14.8,57.67,111.38,0
347,8.1,5.4,8.9,6.1,1.9,10.0,15.8,8.9,9.2,4.9,4.3,7.4,6.6,14.1,57.48,111.65,0
348,6.4,4.4,8.7,4.2,1.2,8.4,12.7,8.3,8.3,4.4,4.2,6.9,6.2,10.3,48.75,94.68,0
349,8.9,4.6,10.7,5.1,2.2,9.8,15.2,9.6,9.7,7.3,4.6,11.0,6.5,16.1,65.05,121.39,1
350,6.7,6.6,10.6,7.3,2.6,10.3,17.5,9.8,8.6,5.7,4.9,10.4,7.3,15.5,65.62,123.64,1
351,8.0,5.9,9.2,6.4,1.4,10.0,14.1,8.8,8.6,6.1,5.3,8.4,6.5,16.3,58.9,114.89,0
352,6.6,7.4,11.2,6.5,2.4,10.2,17.0,9.2,9.4,5.5,4.9,10.6,6.9,17.9,64.73,125.79,1
353,7.4,4.9,8.5,4.8,1.3,9.2,15.3,8.5,8.9,5.7,4.5,8.4,6.8,11.4,55.93,105.61,0
354,7.3,5.4,8.4,5.7,2.0,9.4,15.7,8.8,8.6,6.0,4.8,9.5,7.1,12.1,59.28,110.66,0
355,6.9,5.4,10.4,5.8,2.2,10.7,14.8,9.3,9.2,5.9,4.6,9.1,7.1,15.4,59.73,116.8,0
356,6.7,6.0,9.7,5.6,2.1,8.9,16.4,9.0,8.7,5.2,5.1,8.5,6.8,13.5,59.23,112.2,0
357,6.2,4.5,8.9,5.1,1.3,8.7,14.0,8.2,8.5,4.6,4.4,7.4,6.4,12.3,51.83,100.48,0
358,8.2,6.7,8.5,6.1,1.4,10.9,14.0,8.8,9.3,5.1,4.8,9.3,7.0,17.1,57.41,117.24,0
359,7.8,6.4,10.8,6.0,2.2,8.5,18.6,9.5,9.0,6.6,4.8,7.6,6.3,17.7,64.38,121.85,1
360,8.1,6.9,10.7,6.5,2.3,9.9,18.3,9.6,8.6,5.1,5.2,10.6,7.4,13.9,66.9,123.22,1
361,9.1,5.1,10.3,6.8,2.0,9.8,14.9,9.6,8.7,5.0,5.3,7.3,7.5,16.9,60.62,118.13,0
362,6.8,4.6,10.1,5.8,1.7,9.2,16.6,9.0,9.1,5.4,4.5,9.4,6.5,12.5,60.24,111.2,0
363,7.8,5.3,9.7,4.8,1.8,9.1,15.5,8.4,8.8,5.0,4.4,8.7,6.3,13.1,57.69,108.63,0
364,6.6,5.5,9.9,5.4,1.8,10.1,14.2,8.9,9.0,5.2,5.0,8.7,6.7,15.2,56.88,112.28,0
365,7.5,6.2,10.1,6.5,1.8,9.4,18.5,9.3,8.7,6.1,4.5,10.6,7.3,17.9,65.58,124.38,1
366,10.0,5.5,9.9,7.5,2.9,11.6,19.9,9.0,9.7,6.4,5.8,6.9,6.9,17.5,69.32,129.54,1
367,6.6,4.6,8.2,4.8,1.5,8.8,12.7,8.3,8.3,4.6,4.5,7.3,6.2,11.2,50.32,97.65,0
368,8.5,6.7,10.1,6.7,2.3,8.5,15.2,9.0,8.9,5.5,4.6,10.0,7.1,13.3,62.9,116.25,0
369,8.3,6.7,10.4,6.7,2.2,10.2,15.8,9.4,9.5,5.1,4.9,9.2,6.4,13.7,62.62,118.43,0
370,7.5,5.4,9.1,5.5,1.9,9.4,13.8,8.4,8.7,5.3,4.4,6.5,6.7,12.6,54.01,105.09,0
371,8.8,6.1,10.8,5.8,2.6,10.6,14.8,9.8,8.8,7.6,5.5,11.6,6.9,18.6,67.54,128.25,1
372,8.6,7.9,11.2,4.7,2.1,8.9,18.4,8.3,9.8,5.0,5.6,11.9,7.2,13.7,67.39,123.12,1
373,7.7,5.3,8.7,5.8,1.2,9.4,12.8,8.7,9.0,5.9,4.5,8.1,6.4,13.7,54.69,107.21,0
374,9.1,7.5,10.9,6.0,2.5,11.3,19.5,9.5,9.3,6.6,5.2,10.7,6.6,13.9,70.48,128.57,1
375,7.6,5.9,9.5,6.9,2.7,10.1,15.1,9.3,8.6,5.8,5.3,10.6,7.7,13.2,63.55,118.43,0
376,7.2,5.2,9.9,4.8,1.5,9.5,13.9,8.5,8.8,5.6,4.3,7.8,6.7,12.3,54.86,105.77,0
377,7.1,5.0,8.5,5.3,1.6,8.6,13.7,8.5,8.2,4.9,4.2,7.3,6.6,11.5,52.56,100.95,0
378,8.3,5.2,10.5,4.4,1.5,9.2,14.8,8.6,8.9,6.0,4.6,8.8,6.7,12.9,58.91,110.42,0
379,8.0,6.5,8.3,7.2,1.9,10.8,17.9,8.6,9.4,6.3,5.2,8.2,7.0,17.9,62.97,123.29,1
380,8.5,5.1,11.3,7.2,2.6,9.8,18.4,9.1,9.2,4.5,5.2,7.1,7.1,18.5,64.75,123.56,1
381,6.1,6.0,10.1,6.0,1.5,9.0,15.7,9.1,8.2,6.2,4.9,9.9,6.9,12.6,60.5,112.33,0
382,6.2,4.3,8.1,4.3,1.1,8.2,12.5,8.1,8.1,4.1,4.0,6.4,6.1,10.7,46.81,92.31,0
383,8.7,5.1,9.3,6.1,1.8,9.0,17.3,9.3,9.4,6.5,4.7,9.8,6.6,13.9,64.31,117.64,0
384,7.7,4.6,9.2,5.9,2.1,10.0,16.4,9.0,9.0,6.1,4.6,8.8,6.8,14.2,60.8,114.36,0
385,9.6,7.4,10.0,6.3,2.6,10.2,17.5,8.9,9.8,6.6,5.6,8.1,7.4,16.7,66.18,126.62,1
386,8.7,7.1,10.6,7.8,2.0,10.5,17.7,8.5,9.3,8.0,5.9,11.9,7.2,17.4,72.61,132.65,1
387,8.7,7.2,10.1,5.9,1.9,10.4,15.4,8.6,9.5,7.1,4.9,9.9,7.6,18.5,63.81,125.59,1
388,8.1,6.5,9.7,6.6,2.0,10.4,14.7,8.6,8.5,5.6,5.2,8.8,7.2,14.8,60.7,116.65,0
389,8.4,6.7,9.4,5.6,2.1,9.6,16.8,8.9,8.9,5.2,4.8,10.1,7.4,14.1,62.36,117.82,0
390,6.9,6.6,9.2,6.2,2.0,10.4,12.5,9.6,8.8,7.4,4.5,8.0,6.4,16.5,56.66,114.99,0
391,9.5,7.7,9.3,6.4,2.0,11.1,19.0,9.7,9.8,7.6,5.0,10.2,7.5,13.5,69.1,128.45,1
392,8.8,6.6,9.7,5.6,2.5,10.8,16.1,9.5,9.5,6.4,5.4,9.8,6.8,14.2,64.36,121.74,1
393,7.0,5.1,8.7,4.3,1.3,8.2,14.2,8.3,8.6,4.5,4.4,7.3,6.3,12.5,51.76,100.8,0
394,6.4,5.7,8.7,5.5,1.7,8.9,15.2,8.1,8.6,6.0,4.9,7.8,6.0,11.9,56.11,105.33,0
395,8.4,5.3,8.7,6.2,1.6,10.7,16.2,8.5,8.3,5.9,4.7,9.7,7.9,15.7,61.53,117.88,0
396,6.9,5.3,9.2,5.3,2.4,9.5,15.3,9.3,9.1,6.7,5.4,8.7,7.1,13.9,59.85,114.03,0
397,6.8,4.8,8.7,4.3,1.0,8.6,13.5,8.2,8.2,4.6,4.4,6.9,6.4,12.1,50.2,98.57,0
398,6.9,5.4,8.2,6.4,1.8,10.2,13.1,9.1,9.0,5.6,5.3,9.4,6.8,13.9,56.85,111.23,0
399,9.4,6.4,11.2,4.4,1.9,11.4,16.6,9.8,8.4,7.6,4.6,10.6,7.2,18.5,66.3,127.97,1
400,6.5,4.3,8.4,4.6,1.1,8.2,12.7,8.2,8.2,4.4,4.3,6.8,6.1,11.0,48.91,95.08,0
401,6.7,6.6,10.0,6.8,2.4,10.0,18.9,9.4,8.7,5.7,5.3,9.2,7.2,17.9,64.99,124.82,1
402,8.5,4.6,9.9,4.9,2.4,8.8,13.4,8.7,9.4,5.6,4.8,8.5,7.4,14.1,58.09,111.0,0
403,8.0,6.1,10.6,6.7,2.5,10.2,17.4,9.2,8.8,5.3,5.3,7.0,6.1,17.0,62.94,120.45,1
404,7.4,6.2,9.0,4.5,1.9,9.0,13.2,8.5,8.8,5.0,4.5,9.7,6.9,16.3,55.13,110.82,0
